../../worlds/simple.wbt
0.640000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.672000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.704000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.736000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.768000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.832000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.864000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.896000,0.000000,0.000000,0.000000,0.000000,0.004011,0.200733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.928000,0.000000,0.000000,0.000000,0.000000,0.015940,0.382748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.960000,0.000000,0.000000,0.000000,0.000000,0.032591,0.435698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.992000,0.000000,0.000000,0.000000,0.000000,0.050074,0.434100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.024000,0.000000,0.000000,0.000000,0.000000,0.067088,0.415231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.056000,0.000000,0.000000,0.000000,0.000000,0.083224,0.391288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.088000,0.000000,0.000000,0.000000,0.000000,0.098380,0.366626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.120000,0.000000,0.000000,0.000000,0.000000,0.112564,0.342804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.152000,0.000000,0.000000,0.000000,0.000000,0.125822,0.320336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.184000,0.000000,0.000000,0.000000,0.000000,0.138210,0.299343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.216000,0.000000,0.000000,0.000000,0.000000,0.149788,0.279802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.248000,0.000000,0.000000,0.000000,0.000000,0.160612,0.261639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.280000,0.000000,0.000000,0.000000,0.000000,0.170736,0.244766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.312000,0.000000,0.000000,0.000000,0.000000,0.180209,0.229093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.344000,0.000000,0.000000,0.000000,0.000000,0.189077,0.214534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.376000,0.000000,0.000000,0.000000,0.000000,0.197384,0.201010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.408000,0.000000,0.000000,0.000000,0.000000,0.205170,0.188444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.440000,0.000000,0.000000,0.000000,0.000000,0.212471,0.176769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.472000,0.000000,0.000000,0.000000,0.000000,0.219322,0.165918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.504000,0.000000,0.000000,0.000000,0.000000,0.225754,0.155833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.536000,0.000000,0.000000,0.000000,0.000000,0.231797,0.146457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.568000,0.000000,0.000000,0.000000,0.000000,0.237479,0.137740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.600000,0.000000,0.000000,0.000000,0.000000,0.242824,0.129633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.632000,0.000000,0.000000,0.000000,0.000000,0.247856,0.122093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.664000,0.000000,0.000000,0.000000,0.000000,0.252597,0.115078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.696000,0.000000,0.000000,0.000000,0.000000,0.257068,0.108552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.728000,0.000000,0.000000,0.000000,0.000000,0.261287,0.102477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.760000,0.000000,0.000000,0.000000,0.000000,0.265271,0.096822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.792000,0.000000,0.000000,0.000000,0.000000,0.269037,0.091557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.824000,0.000000,0.000000,0.000000,0.000000,0.272600,0.086654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.856000,0.000000,0.000000,0.000000,0.000000,0.275973,0.082085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.888000,0.000000,0.000000,0.000000,0.000000,0.279170,0.077829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.920000,0.000000,0.000000,0.000000,0.000000,0.282203,0.073861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.952000,0.000000,0.000000,0.000000,0.000000,0.285082,0.070161,0.000000,0.000000,0.000000,0.000000,0.001970,0.097648
1.984000,0.000000,0.000000,0.000000,0.000000,0.287818,0.066711,0.000000,0.000000,0.000000,0.000000,0.008719,0.238744
2.016000,0.000000,0.000000,0.000000,0.000000,0.290421,0.063491,0.000000,0.000000,0.000000,0.000000,0.020965,0.372542
2.048000,0.000000,0.000000,0.000000,0.000000,0.292900,0.060486,0.000000,0.000000,0.000000,0.000000,0.038423,0.499409
2.080000,0.000000,0.000000,0.000000,0.000000,0.295262,0.057681,0.000000,0.000000,0.000000,0.000000,0.060823,0.619704
2.112000,0.000000,0.000000,0.000000,0.000000,0.297516,0.055060,0.000000,0.000000,0.000000,0.000000,0.087910,0.733767
2.144000,0.000000,0.000000,0.000000,0.000000,0.299669,0.052611,0.000000,0.000000,0.000000,0.000000,0.116455,0.693989
2.176000,0.000000,0.000000,0.000000,0.000000,0.301726,0.050322,0.000000,0.000000,0.000000,0.000000,0.143460,0.656531
2.208000,0.000000,0.000000,0.000000,0.000000,0.303696,0.048181,0.000000,0.000000,0.000000,0.000000,0.169005,0.621013
2.240000,0.000000,0.000000,0.000000,0.000000,0.305582,0.046178,0.000000,0.000000,0.000000,0.000000,0.193167,0.587335
2.272000,0.000000,0.000000,0.000000,0.000000,0.307391,0.044302,0.000000,0.000000,0.000000,0.000000,0.216017,0.555402
2.304000,0.000000,0.000000,0.000000,0.000000,0.309127,0.042546,0.000000,0.000000,0.000000,0.000000,0.237623,0.525123
2.336000,0.000000,0.000000,0.000000,0.000000,0.310795,0.040900,0.000000,0.000000,0.000000,0.000000,0.258049,0.496413
2.368000,0.000000,0.000000,0.000000,0.000000,0.312400,0.039356,0.000000,0.000000,0.000000,0.000000,0.277358,0.469190
2.400000,0.000000,0.000000,0.000000,0.000000,0.313945,0.037908,0.000000,0.000000,0.000000,0.000000,0.295604,0.443377
2.432000,0.000000,0.000000,0.000000,0.000000,0.315433,0.036548,0.000000,0.000000,0.000000,0.000000,0.312847,0.418919
2.464000,0.000000,0.000000,0.000000,0.000000,0.316869,0.035271,0.000000,0.000000,0.000000,0.000000,0.329137,0.395806
2.496000,0.000000,0.000000,0.000000,0.000000,0.318255,0.034070,0.000000,0.000000,0.000000,0.000000,0.344530,0.373969
2.528000,0.000006,0.000484,0.000019,0.001650,0.319594,0.032925,0.008390,0.254189,0.006262,0.191067,0.359073,0.353336
2.560000,0.000061,0.002647,0.000199,0.008302,0.320889,0.031818,0.019434,0.269849,0.016632,0.265710,0.372811,0.333842
2.592000,0.000250,0.007252,0.000757,0.020534,0.322139,0.030695,0.029703,0.241553,0.028507,0.290367,0.385794,0.315424
2.624000,0.000676,0.014530,0.001912,0.038083,0.323344,0.029551,0.038709,0.209137,0.040004,0.270942,0.398060,0.298021
2.656000,0.001444,0.024265,0.003867,0.060429,0.324502,0.028407,0.046426,0.177106,0.050423,0.241547,0.409651,0.281579
2.688000,0.002647,0.036265,0.006803,0.087043,0.325616,0.027285,0.052886,0.146370,0.060407,0.234203,0.420600,0.266043
2.720000,0.004375,0.050542,0.010876,0.117043,0.326686,0.026232,0.055704,0.043493,0.068940,0.190001,0.430946,0.251365
2.752000,0.006719,0.066968,0.016191,0.149022,0.327716,0.025297,0.056346,0.003088,0.075599,0.143391,0.440721,0.237497
2.784000,0.009755,0.085120,0.022812,0.182202,0.328711,0.024481,0.056097,-0.014062,0.080524,0.102089,0.449956,0.224394
2.816000,0.013544,0.104526,0.030776,0.216061,0.329675,0.023775,0.055190,-0.029854,0.083805,0.062410,0.458681,0.212014
2.848000,0.018130,0.124945,0.040098,0.250067,0.330613,0.023165,0.052923,-0.066592,0.086511,0.054322,0.466926,0.200317
2.880000,0.023553,0.146368,0.050775,0.283703,0.331529,0.022640,0.049925,-0.079295,0.088203,0.025602,0.474719,0.189265
2.912000,0.029848,0.168521,0.062783,0.316566,0.332425,0.022190,0.046398,-0.091894,0.088743,-0.001998,0.482075,0.178823
2.944000,0.037040,0.191157,0.076084,0.348292,0.333305,0.021804,0.042413,-0.102144,0.088372,-0.022464,0.489031,0.168957
2.976000,0.045147,0.214386,0.090625,0.378475,0.334169,0.021459,0.036669,-0.151507,0.088482,-0.003373,0.495603,0.159635
3.008000,0.054203,0.238566,0.106335,0.406688,0.335021,0.021142,0.030454,-0.152788,0.088114,-0.022315,0.501814,0.150828
3.040000,0.064242,0.263486,0.123131,0.432785,0.335860,0.020844,0.024420,-0.146423,0.086982,-0.040208,0.507672,0.142506
3.072000,0.075287,0.288869,0.140928,0.456725,0.336688,0.020562,0.018784,-0.135465,0.085137,-0.056640,0.513228,0.134644
3.104000,0.087353,0.314481,0.159640,0.478555,0.337505,0.020289,0.013593,-0.124183,0.083017,-0.060331,0.518460,0.127215
3.136000,0.100446,0.340136,0.179185,0.498349,0.338311,0.020023,0.008853,-0.112977,0.080283,-0.077294,0.523398,0.120197
3.168000,0.114560,0.365539,0.199480,0.516120,0.339106,0.019767,0.004554,-0.102096,0.076880,-0.092578,0.528069,0.113565
3.200000,0.129681,0.390420,0.220447,0.531886,0.339892,0.019521,0.000685,-0.091500,0.072937,-0.104328,0.532484,0.107300
3.232000,0.145770,0.413423,0.241990,0.544431,0.340670,0.019388,-0.005829,-0.176619,0.058797,-0.407627,0.536656,0.101380
3.264000,0.162686,0.431190,0.263919,0.550796,0.341445,0.019384,-0.012698,-0.167777,0.034353,-0.638987,0.540598,0.095786
3.296000,0.180169,0.441832,0.285956,0.549889,0.342219,0.019309,-0.019182,-0.156429,0.010163,-0.570473,0.544327,0.090502
3.328000,0.197947,0.446098,0.307821,0.542288,0.342987,0.019047,-0.025144,-0.141735,-0.011266,-0.501692,0.547858,0.085509
3.360000,0.215783,0.444840,0.329260,0.528707,0.343740,0.018600,-0.030468,-0.124519,-0.029980,-0.434685,0.551196,0.080791
3.392000,0.233471,0.438849,0.350048,0.509883,0.344473,0.018024,-0.035068,-0.105541,-0.046060,-0.370032,0.554313,0.076334
3.424000,0.250838,0.428858,0.369991,0.486565,0.345181,0.017387,-0.038887,-0.085488,-0.059613,-0.308290,0.557276,0.072122
3.456000,0.267736,0.415538,0.388924,0.459500,0.345863,0.016744,-0.041895,-0.064956,-0.070763,-0.249884,0.560112,0.068143
3.488000,0.284045,0.399506,0.406712,0.429425,0.346521,0.016139,-0.044083,-0.044519,-0.079650,-0.195151,0.562735,0.064383
3.520000,0.299668,0.381325,0.423249,0.397053,0.347155,0.015602,-0.045463,-0.024586,-0.086429,-0.144369,0.565238,0.060831
3.552000,0.314530,0.361503,0.438456,0.363067,0.347770,0.015152,-0.046066,-0.005600,-0.091259,-0.097742,0.567622,0.057475
3.584000,0.328573,0.340499,0.452282,0.328109,0.348368,0.014793,-0.045932,0.012164,-0.094311,-0.055392,0.569831,0.054304
3.616000,0.341760,0.318722,0.464701,0.292776,0.348954,0.014526,-0.045119,0.028442,-0.095756,-0.017379,0.571977,0.051308
3.648000,0.354066,0.296536,0.475708,0.257610,0.349531,0.014341,-0.043688,0.043032,-0.095769,0.016305,0.573937,0.048477
3.680000,0.365482,0.274255,0.485319,0.223099,0.350102,0.014228,-0.041710,0.055806,-0.094520,0.045717,0.575844,0.045803
3.712000,0.376010,0.252156,0.493571,0.189668,0.350669,0.014172,-0.039260,0.066691,-0.092178,0.070960,0.577616,0.043276
3.744000,0.385661,0.230470,0.500513,0.157686,0.351236,0.014156,-0.036413,0.075622,-0.088908,0.092181,0.579285,0.040888
3.776000,0.394456,0.209396,0.506210,0.127459,0.351802,0.014167,-0.033247,0.082653,-0.084867,0.109568,0.580942,0.038632
3.808000,0.402424,0.189092,0.510737,0.099235,0.352369,0.014189,-0.029838,0.087793,-0.080204,0.123332,0.582372,0.036501
3.840000,0.409596,0.169687,0.514179,0.073205,0.352937,0.014211,-0.026261,0.091129,-0.075058,0.133705,0.583803,0.034487
3.872000,0.416013,0.151283,0.516626,0.049505,0.353505,0.014223,-0.022583,0.092797,-0.069561,0.140951,0.585208,0.032584
3.904000,0.421714,0.133950,0.518172,0.028223,0.354074,0.014218,-0.018870,0.092850,-0.063831,0.145355,0.586400,0.030787
3.936000,0.426744,0.117737,0.518917,0.009403,0.354642,0.014189,-0.015184,0.091498,-0.057977,0.147179,0.587592,0.029088
3.968000,0.431149,0.102675,0.518958,-0.006958,0.355208,0.014135,-0.011578,0.088859,-0.052097,0.146719,0.588784,0.027483
4.000000,0.434974,0.088772,0.518393,-0.020895,0.355772,0.014053,-0.008100,0.085088,-0.046276,0.144247,0.589840,0.025967
4.032000,0.438266,0.076022,0.517318,-0.032477,0.356332,0.013945,-0.004792,0.080365,-0.040589,0.140048,0.590794,0.024534
4.064000,0.441071,0.064402,0.515826,-0.041796,0.356887,0.013813,-0.001689,0.074826,-0.035100,0.134342,0.590670,-0.030200
4.096000,0.443433,0.053871,0.514004,-0.048954,0.357436,0.013659,0.001179,0.068618,-0.029865,0.127348,0.588261,-0.089797
4.128000,0.445395,0.044384,0.511937,-0.054074,0.357979,0.013486,0.003788,0.061918,-0.024932,0.119298,0.583525,-0.146684
4.160000,0.446998,0.035900,0.509703,-0.057301,0.358514,0.013298,0.006124,0.054926,-0.020337,0.110421,0.576570,-0.200625
4.192000,0.448280,0.028380,0.507376,-0.058799,0.359042,0.013100,0.008176,0.047787,-0.016109,0.100990,0.567012,-0.276743
4.224000,0.449281,0.021787,0.505020,-0.058737,0.359562,0.012894,0.009942,0.040585,-0.012267,0.091162,0.554306,-0.357871
4.256000,0.450035,0.016086,0.502695,-0.057295,0.360073,0.012684,0.011422,0.033510,-0.008821,0.081145,0.538434,-0.435170
4.288000,0.450579,0.011244,0.500452,-0.054658,0.360576,0.012474,0.012624,0.026622,-0.005776,0.071149,0.519551,-0.508464
4.320000,0.450946,0.007228,0.498336,-0.051014,0.361071,0.012264,0.013555,0.020007,-0.003127,0.061341,0.497459,-0.595483
4.352000,0.451168,0.004005,0.496382,-0.046548,0.361557,0.012058,0.014229,0.013748,-0.000865,0.051816,0.471939,-0.679862
4.384000,0.451276,0.001538,0.494620,-0.041443,0.362035,0.011857,0.014660,0.007844,0.001026,0.042773,0.443125,-0.760240
4.416000,0.451301,-0.000213,0.493072,-0.035875,0.362506,0.011662,0.014864,0.002380,0.002565,0.034252,0.411180,-0.836455
4.448000,0.451268,-0.001295,0.491754,-0.030008,0.362968,0.011474,0.014858,-0.002634,0.003777,0.026370,0.376265,-0.908722
4.480000,0.451205,-0.001759,0.490674,-0.023999,0.363423,0.011292,0.014660,-0.007198,0.004687,0.019200,0.338535,-0.977245
4.512000,0.451135,-0.001667,0.489834,-0.017987,0.363871,0.011117,0.014290,-0.011291,0.005325,0.012762,0.298136,-1.042218
4.544000,0.451079,-0.001083,0.489233,-0.012098,0.364313,0.010948,0.013766,-0.014902,0.005721,0.007099,0.255199,-1.104200
4.576000,0.451054,-0.000075,0.488863,-0.006440,0.364747,0.010786,0.013107,-0.018022,0.005906,0.002200,0.209846,-1.162972
4.608000,0.451077,0.001281,0.488713,-0.001106,0.365175,0.010629,0.012333,-0.020670,0.005911,-0.001925,0.162174,-1.220191
4.640000,0.451160,0.002912,0.488769,0.003833,0.365597,0.010477,0.011463,-0.022847,0.005765,-0.005316,0.112236,-1.276308
4.672000,0.451313,0.004742,0.489013,0.008319,0.366013,0.010329,0.010514,-0.024554,0.005498,-0.007986,0.060111,-1.329519
4.704000,0.451541,0.006695,0.489428,0.012314,0.366423,0.010185,0.009507,-0.025810,0.005138,-0.009985,0.006601,-1.345874
4.736000,0.451849,0.008696,0.489992,0.015799,0.366828,0.010045,0.008458,-0.026616,0.004710,-0.011388,-0.045790,-1.274422
4.768000,0.452236,0.010665,0.490685,0.018775,0.367227,0.009907,0.007386,-0.026993,0.004236,-0.012278,-0.095406,-1.206895
4.800000,0.452701,0.012535,0.491487,0.021256,0.367620,0.009773,0.006308,-0.026941,0.003736,-0.012728,-0.142392,-1.142866
4.832000,0.453237,0.014251,0.492379,0.023266,0.368008,0.009641,0.005239,-0.026512,0.003225,-0.012812,-0.186883,-1.082155
4.864000,0.453838,0.015771,0.493342,0.024835,0.368391,0.009511,0.004193,-0.025738,0.002717,-0.012582,-0.229009,-1.024588
4.896000,0.454496,0.017065,0.494360,0.025998,0.368769,0.009383,0.003185,-0.024670,0.002224,-0.012090,-0.268894,-0.970003
4.928000,0.455200,0.018112,0.495417,0.026793,0.369142,0.009258,0.002225,-0.023330,0.001754,-0.011410,-0.306650,-0.918247
4.960000,0.455941,0.018902,0.496499,0.027260,0.369509,0.009134,0.001323,-0.021812,0.001315,-0.010593,-0.342391,-0.869171
4.992000,0.456709,0.019432,0.497594,0.027437,0.369872,0.009013,0.000484,-0.020127,0.000910,-0.009641,-0.376220,-0.822638
5.024000,0.457492,0.019708,0.498691,0.027363,0.370230,0.008893,-0.000284,-0.018306,0.000545,-0.008615,-0.408237,-0.778515
5.056000,0.458282,0.019741,0.499780,0.027075,0.370583,0.008776,-0.000978,-0.016401,0.000222,-0.007558,-0.438534,-0.736678
5.088000,0.459069,0.019547,0.500854,0.026606,0.370932,0.008661,-0.001595,-0.014464,-0.000058,-0.006469,-0.467202,-0.697008
5.120000,0.459843,0.019144,0.501907,0.025989,0.371276,0.008548,-0.002134,-0.012507,-0.000295,-0.005412,-0.494324,-0.659394
5.152000,0.460598,0.018557,0.502932,0.025252,0.371616,0.008437,-0.002595,-0.010570,-0.000490,-0.004376,-0.519982,-0.623728
5.184000,0.461325,0.017808,0.503926,0.024422,0.371951,0.008328,-0.002979,-0.008697,-0.000645,-0.003381,-0.544247,-0.589909
5.216000,0.462020,0.016922,0.504885,0.023522,0.372282,0.008222,-0.003291,-0.006886,-0.000761,-0.002439,-0.567201,-0.557843
5.248000,0.462678,0.015926,0.505807,0.022573,0.372608,0.008117,-0.003531,-0.005179,-0.000842,-0.001591,-0.588904,-0.527438
5.280000,0.463293,0.014843,0.506690,0.021591,0.372931,0.008014,-0.003706,-0.003567,-0.000889,-0.000754,-0.609418,-0.498607
5.312000,0.463864,0.013698,0.507534,0.020593,0.373249,0.007913,-0.003819,-0.002091,-0.000905,-0.000073,-0.628808,-0.471271
5.344000,0.464389,0.012515,0.508338,0.019591,0.373564,0.007814,-0.003874,-0.000730,-0.000896,0.000555,-0.647139,-0.445350
5.376000,0.464865,0.011313,0.509101,0.018596,0.373874,0.007717,-0.003878,0.000484,-0.000863,0.001089,-0.664460,-0.420785
5.408000,0.465294,0.010112,0.509826,0.017616,0.374181,0.007621,-0.003837,0.001562,-0.000810,0.001549,-0.680821,-0.397570
5.440000,0.465675,0.008930,0.510511,0.016659,0.374484,0.007527,-0.003755,0.002504,-0.000740,0.001926,-0.696278,-0.375635
5.472000,0.466009,0.007782,0.511159,0.015730,0.374783,0.007435,-0.003639,0.003310,-0.000657,0.002219,-0.710893,-0.354911
5.504000,0.466298,0.006681,0.511770,0.014833,0.375078,0.007344,-0.003493,0.003970,-0.000564,0.002439,-0.724690,-0.335330
5.536000,0.466544,0.005639,0.512346,0.013972,0.375370,0.007254,-0.003323,0.004514,-0.000463,0.002586,-0.737728,-0.316829
5.568000,0.466750,0.004662,0.512888,0.013150,0.375659,0.007166,-0.003134,0.004933,-0.000358,0.002669,-0.750050,-0.299349
5.600000,0.466918,0.003759,0.513398,0.012366,0.375943,0.007079,-0.002931,0.005226,-0.000251,0.002690,-0.761698,-0.282833
5.632000,0.467052,0.002935,0.513878,0.011622,0.376225,0.006994,-0.002717,0.005425,-0.000144,0.002659,-0.772688,-0.267229
5.664000,0.467154,0.002191,0.514329,0.010918,0.376503,0.006909,-0.002498,0.005519,-0.000039,0.002586,-0.783085,-0.252485
5.696000,0.467228,0.001531,0.514752,0.010254,0.376777,0.006826,-0.002277,0.005530,0.000062,0.002460,-0.792897,-0.238555
5.728000,0.467278,0.000953,0.515150,0.009630,0.377049,0.006744,-0.002057,0.005478,0.000157,0.002314,-0.802175,-0.225394
5.760000,0.467305,0.000456,0.515523,0.009044,0.377317,0.006663,-0.001841,0.005341,0.000246,0.002125,-0.810943,-0.212958
5.792000,0.467315,0.000038,0.515874,0.008495,0.377581,0.006583,-0.001631,0.005143,0.000327,0.001926,-0.819223,-0.201209
5.824000,0.467310,-0.000305,0.516203,0.007982,0.377843,0.006505,-0.001429,0.004933,0.000400,0.001717,-0.827045,-0.190108
5.856000,0.467292,-0.000576,0.516513,0.007504,0.378102,0.006427,-0.001238,0.004651,0.000465,0.001508,-0.834438,-0.179620
5.888000,0.467264,-0.000781,0.516804,0.007060,0.378357,0.006350,-0.001057,0.004337,0.000520,0.001267,-0.841438,-0.169710
5.920000,0.467230,-0.000925,0.517078,0.006647,0.378610,0.006275,-0.000890,0.004023,0.000566,0.001026,-0.848021,-0.160346
5.952000,0.467191,-0.001013,0.517336,0.006265,0.378859,0.006200,-0.000736,0.003688,0.000602,0.000796,-0.854270,-0.151500
5.984000,0.467150,-0.001052,0.517579,0.005911,0.379105,0.006126,-0.000595,0.003321,0.000629,0.000565,-0.860147,-0.143141
6.016000,0.467108,-0.001047,0.517809,0.005586,0.379349,0.006054,-0.000469,0.003007,0.000646,0.000325,-0.865722,-0.135244
6.048000,0.467066,-0.001005,0.518027,0.005287,0.379590,0.005982,-0.000356,0.002641,0.000655,0.000115,-0.870990,-0.127782
6.080000,0.467028,-0.000932,0.518233,0.005012,0.379827,0.005911,-0.000257,0.002327,0.000656,-0.000094,-0.875947,-0.120732
6.112000,0.466992,-0.000833,0.518428,0.004762,0.380062,0.005841,-0.000171,0.001971,0.000648,-0.000283,-0.880637,-0.114071
6.144000,0.466961,-0.000713,0.518614,0.004534,0.380295,0.005772,-0.000098,0.001657,0.000634,-0.000408,-0.885071,-0.107778
6.176000,0.466935,-0.000579,0.518791,0.004328,0.380524,0.005704,-0.000037,0.001395,0.000614,-0.000576,-0.889262,-0.101832
6.208000,0.466915,-0.000434,0.518960,0.004141,0.380751,0.005637,0.000013,0.001123,0.000589,-0.000701,-0.893223,-0.096213
6.240000,0.466901,-0.000282,0.519123,0.003974,0.380975,0.005571,0.000053,0.000872,0.000559,-0.000806,-0.896970,-0.090905
6.272000,0.466892,-0.000129,0.519278,0.003824,0.381196,0.005505,0.000084,0.000641,0.000526,-0.000890,-0.900520,-0.085890
6.304000,0.466890,0.000024,0.519429,0.003691,0.381415,0.005440,0.000105,0.000432,0.000489,-0.000952,-0.903858,-0.081151
6.336000,0.466894,0.000173,0.519574,0.003574,0.381631,0.005376,0.000118,0.000223,0.000450,-0.001005,-0.906993,-0.076674
6.368000,0.466904,0.000314,0.519715,0.003470,0.381845,0.005313,0.000125,0.000065,0.000410,-0.001026,-0.909975,-0.072443
6.400000,0.466919,0.000446,0.519852,0.003379,0.382056,0.005251,0.000125,-0.000060,0.000368,-0.001047,-0.912830,-0.068447
6.432000,0.466940,0.000568,0.519985,0.003301,0.382265,0.005189,0.000121,-0.000175,0.000326,-0.001057,-0.915452,-0.064670
6.464000,0.466965,0.000677,0.520116,0.003234,0.382471,0.005129,0.000113,-0.000270,0.000283,-0.001057,-0.917974,-0.061102
6.496000,0.466994,0.000773,0.520244,0.003178,0.382675,0.005068,0.000101,-0.000311,0.000241,-0.001057,-0.920359,-0.057731
6.528000,0.467026,0.000854,0.520370,0.003132,0.382877,0.005009,0.000087,-0.000374,0.000199,-0.001026,-0.922586,-0.054546
6.560000,0.467062,0.000922,0.520495,0.003094,0.383076,0.004951,0.000072,-0.000427,0.000160,-0.000984,-0.924732,-0.051537
6.592000,0.467100,0.000975,0.520618,0.003065,0.383273,0.004893,0.000055,-0.000437,0.000122,-0.000921,-0.926711,-0.048693
6.624000,0.467140,0.001013,0.520740,0.003043,0.383467,0.004836,0.000037,-0.000448,0.000086,-0.000879,-0.928618,-0.046007
