../../worlds/simple.wbt
0.640000,0.000000,0.000000,0.000000,0.000000,0.149788,0.279802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.672000,0.000000,0.000000,0.000000,0.000000,0.160612,0.261639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.704000,0.000000,0.000000,0.000000,0.000000,0.170736,0.244766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.736000,0.000000,0.000000,0.000000,0.000000,0.180209,0.229093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.768000,0.000000,0.000000,0.000000,0.000000,0.189077,0.214534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.800000,0.000000,0.000000,0.000000,0.000000,0.197384,0.201010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.832000,0.000000,0.000000,0.000000,0.000000,0.205170,0.188444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.864000,0.000000,0.000000,0.000000,0.000000,0.212471,0.176769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.896000,0.000000,0.000000,0.000000,0.000000,0.219322,0.165918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.928000,0.000000,0.000000,0.000000,0.000000,0.225754,0.155833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.960000,0.000000,0.000000,0.000000,0.000000,0.231797,0.146457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.992000,0.000000,0.000000,0.000000,0.000000,0.237479,0.137740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.024000,0.000000,0.000000,0.000000,0.000000,0.242824,0.129633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.056000,0.000000,0.000000,0.000000,0.000000,0.247856,0.122093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.088000,0.000000,0.000000,0.000000,0.000000,0.252597,0.115078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.120000,0.000000,0.000000,0.000000,0.000000,0.257068,0.108552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.152000,0.000000,0.000000,0.000000,0.000000,0.261287,0.102477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.184000,0.000000,0.000000,0.000000,0.000000,0.265271,0.096822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.216000,0.000000,0.000000,0.000000,0.000000,0.269037,0.091557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.248000,0.000000,0.000000,0.000000,0.000000,0.272600,0.086654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.280000,0.000000,0.000000,0.000000,0.000000,0.275973,0.082085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.312000,0.000000,0.000000,0.000000,0.000000,0.279170,0.077829,0.000000,0.000000,0.000000,0.000000,0.001573,0.077945
1.344000,0.000000,0.000000,0.000000,0.000000,0.282203,0.073861,0.000000,0.000000,0.000000,0.000000,0.007554,0.220057
1.376000,0.000000,0.000000,0.000000,0.000000,0.285082,0.070161,0.000000,0.000000,0.000000,0.000000,0.019072,0.354823
1.408000,0.000000,0.000000,0.000000,0.000000,0.287818,0.066711,0.000000,0.000000,0.000000,0.000000,0.035840,0.482608
1.440000,0.000000,0.000000,0.000000,0.000000,0.290421,0.063491,0.000000,0.000000,0.000000,0.000000,0.057586,0.603773
1.472000,0.000000,0.000000,0.000000,0.000000,0.292900,0.060486,0.000000,0.000000,0.000000,0.000000,0.081067,0.570730
1.504000,0.000000,0.000000,0.000000,0.000000,0.295262,0.057681,0.000000,0.000000,0.000000,0.000000,0.103270,0.539657
1.536000,0.000000,0.000000,0.000000,0.000000,0.297516,0.055060,0.000000,0.000000,0.000000,0.000000,0.124262,0.510193
1.568000,0.000000,0.000000,0.000000,0.000000,0.299669,0.052611,0.000000,0.000000,0.000000,0.000000,0.144107,0.482257
1.600000,0.000000,0.000000,0.000000,0.000000,0.301726,0.050322,0.000000,0.000000,0.000000,0.000000,0.162863,0.455767
1.632000,0.000000,0.000000,0.000000,0.000000,0.303696,0.048181,0.000000,0.000000,0.000000,0.000000,0.180588,0.430650
1.664000,0.000000,0.000000,0.000000,0.000000,0.305582,0.046178,0.000000,0.000000,0.000000,0.000000,0.197335,0.406889
1.696000,0.000000,0.000000,0.000000,0.000000,0.307391,0.044302,0.000000,0.000000,0.000000,0.000000,0.213158,0.384441
1.728000,0.000000,0.000000,0.000000,0.000000,0.309127,0.042546,0.000000,0.000000,0.000000,0.000000,0.228108,0.363230
1.760000,0.000000,0.000000,0.000000,0.000000,0.310795,0.040900,0.000000,0.000000,0.000000,0.000000,0.242233,0.343190
1.792000,0.000000,0.000000,0.000000,0.000000,0.312400,0.039356,0.000000,0.000000,0.000000,0.000000,0.255577,0.324256
1.824000,0.000000,0.000000,0.000000,0.000000,0.313945,0.037908,0.000000,0.000000,0.000000,0.000000,0.268187,0.306366
1.856000,0.000000,0.000000,0.000000,0.000000,0.315433,0.036548,0.000000,0.000000,0.000000,0.000000,0.280100,0.289463
1.888000,0.000000,0.000000,0.000000,0.000000,0.316869,0.035271,0.000000,0.000000,0.000000,0.000000,0.291357,0.273493
1.920000,0.000000,0.000000,0.000000,0.000000,0.318255,0.034070,0.000000,0.000000,0.000000,0.000000,0.301993,0.258404
1.952000,0.000000,0.000000,0.000000,0.000000,0.319595,0.032941,0.000000,0.000000,0.000000,0.000000,0.312041,0.244147
1.984000,0.000000,0.000000,0.000000,0.000000,0.320891,0.031878,0.000000,0.000000,0.000000,0.000000,0.321537,0.230677
2.016000,0.000000,0.000000,0.000000,0.000000,0.322146,0.030876,0.000000,0.000000,0.000000,0.000000,0.330506,0.217951
2.048000,0.000000,0.000000,0.000000,0.000000,0.323361,0.029932,0.000000,0.000000,0.000000,0.000000,0.338981,0.205926
2.080000,0.000000,0.000000,0.000000,0.000000,0.324540,0.029042,0.000000,0.000000,0.000000,0.000000,0.346990,0.194564
2.112000,0.000000,0.000000,0.000000,0.000000,0.325685,0.028201,0.000000,0.000000,0.000000,0.000000,0.354557,0.183830
2.144000,0.000000,0.000000,0.000000,0.000000,0.326796,0.027406,0.000000,0.000000,0.000000,0.000000,0.361705,0.173688
2.176000,0.000000,0.000000,0.000000,0.000000,0.327877,0.026654,0.000000,0.000000,0.000000,0.000000,0.368458,0.164105
2.208000,0.000000,0.000000,0.000000,0.000000,0.328929,0.025943,0.000000,0.000000,0.000000,0.000000,0.374839,0.155051
2.240000,0.000000,0.000000,0.000000,0.000000,0.329953,0.025269,0.000000,0.000000,0.000000,0.000000,0.380869,0.146497
2.272000,0.000000,0.000000,0.000000,0.000000,0.330950,0.024629,0.000000,0.000000,0.000000,0.000000,0.386570,0.138414
2.304000,0.000000,0.000000,0.000000,0.000000,0.331923,0.024022,0.000000,0.000000,0.000000,0.000000,0.391948,0.130778
2.336000,0.000000,0.000000,0.000000,0.000000,0.332872,0.023446,0.000000,0.000000,0.000000,0.000000,0.397039,0.123562
2.368000,0.000000,0.000000,0.000000,0.000000,0.333798,0.022898,0.000000,0.000000,0.000000,0.000000,0.401839,0.116745
2.400000,0.000000,0.000000,0.000000,0.000000,0.334704,0.022376,0.000000,0.000000,0.000000,0.000000,0.406378,0.110304
2.432000,0.000004,0.000323,0.000002,0.000143,0.335588,0.021874,0.000025,0.001548,0.002139,0.064231,0.410668,0.104219
2.464000,0.000038,0.001559,0.000017,0.000713,0.336453,0.021401,0.000119,0.003159,0.004791,0.063269,0.414720,0.098469
2.496000,0.000140,0.003676,0.000065,0.001732,0.337300,0.020946,0.000267,0.004195,0.007133,0.053905,0.418551,0.093036
2.528000,0.000342,0.006563,0.000161,0.003175,0.338129,0.020508,0.000448,0.004855,0.009299,0.050703,0.422176,0.087903
2.560000,0.000678,0.010467,0.000326,0.005176,0.338940,0.020081,0.000673,0.006665,0.013346,0.107732,0.425586,0.083053
2.592000,0.001200,0.015878,0.000586,0.007991,0.339735,0.019669,0.000971,0.008213,0.017688,0.101831,0.428819,0.078471
2.624000,0.001967,0.022683,0.000976,0.011607,0.340513,0.019266,0.001314,0.008946,0.021461,0.085788,0.431867,0.074142
2.656000,0.003030,0.030640,0.001524,0.015934,0.341276,0.018878,0.001671,0.008852,0.024548,0.068740,0.434760,0.070051
2.688000,0.004430,0.039507,0.002258,0.020864,0.342023,0.018506,0.002011,0.008141,0.026978,0.052978,0.437475,0.066186
2.720000,0.006199,0.049061,0.003200,0.026285,0.342756,0.018152,0.002313,0.006927,0.028803,0.038471,0.440046,0.062535
2.752000,0.008361,0.059103,0.004366,0.032088,0.343475,0.017817,0.002559,0.005378,0.030075,0.025292,0.442480,0.059085
2.784000,0.010931,0.069466,0.005770,0.038166,0.344181,0.017499,0.002740,0.003661,0.030909,0.015296,0.444780,0.055825
2.816000,0.013920,0.080010,0.007421,0.044422,0.344875,0.017200,0.002850,0.001829,0.031301,0.004451,0.446951,0.052745
2.848000,0.017332,0.090611,0.009325,0.050768,0.345557,0.016915,0.002887,0.000050,0.031410,-0.001370,0.449002,0.049835
2.880000,0.021168,0.101189,0.011483,0.057131,0.346228,0.016644,0.002855,-0.001646,0.031238,-0.008363,0.450937,0.047085
2.912000,0.025416,0.110840,0.013890,0.063032,0.346889,0.016417,0.002691,-0.007235,0.025270,-0.180517,0.452766,0.044488
2.944000,0.030003,0.118078,0.016508,0.067656,0.347542,0.016209,0.002297,-0.012417,0.018342,-0.165582,0.454496,0.042033
2.976000,0.034832,0.123060,0.019285,0.070979,0.348186,0.016007,0.001727,-0.016008,0.012036,-0.149840,0.456137,0.039714
3.008000,0.039821,0.126038,0.022170,0.073051,0.348822,0.015796,0.001041,-0.018227,0.006358,-0.134244,0.457687,0.037523
3.040000,0.044892,0.127251,0.025113,0.073942,0.349449,0.015574,0.000290,-0.019285,0.001297,-0.118963,0.459133,0.035453
3.072000,0.049980,0.126923,0.028070,0.073737,0.350067,0.015345,-0.000484,-0.019358,-0.003161,-0.104101,0.460515,0.033497
3.104000,0.055028,0.125269,0.030999,0.072535,0.350676,0.015112,-0.001244,-0.018595,-0.007035,-0.089804,0.461827,0.031649
3.136000,0.059987,0.122484,0.033861,0.070443,0.351276,0.014879,-0.001960,-0.017192,-0.010350,-0.076114,0.463043,0.029903
3.168000,0.064814,0.118754,0.036624,0.067573,0.351866,0.014649,-0.002611,-0.015298,-0.013133,-0.063177,0.464230,0.028253
3.200000,0.069477,0.114247,0.039258,0.064041,0.352447,0.014423,-0.003178,-0.013027,-0.015413,-0.051015,0.465303,0.026694
3.232000,0.073946,0.109120,0.041740,0.059962,0.353020,0.014203,-0.003649,-0.010515,-0.017224,-0.039689,0.466367,0.025221
3.264000,0.078200,0.103514,0.044050,0.055450,0.353583,0.013992,-0.004016,-0.007867,-0.018600,-0.029253,0.467321,0.023830
3.296000,0.082223,0.097557,0.046172,0.050614,0.354139,0.013787,-0.004278,-0.005187,-0.019577,-0.019696,0.468274,0.022515
3.328000,0.086002,0.091364,0.048096,0.045560,0.354686,0.013591,-0.004433,-0.002549,-0.020190,-0.011060,0.469124,0.021273
3.360000,0.089530,0.085038,0.049815,0.040386,0.355226,0.013403,-0.004484,-0.000016,-0.020475,-0.003313,0.469959,0.020099
3.392000,0.092804,0.078668,0.051327,0.035181,0.355758,0.013222,-0.004438,0.002339,-0.020468,0.003533,0.470751,0.018990
3.424000,0.095824,0.072333,0.052631,0.030029,0.356283,0.013047,-0.004302,0.004485,-0.020206,0.009489,0.471052,-0.003631
3.456000,0.098592,0.066096,0.053731,0.025007,0.356802,0.012878,-0.004084,0.006359,-0.019722,0.014619,0.470174,-0.040010
3.488000,0.101114,0.060006,0.054634,0.020191,0.357313,0.012715,-0.003799,0.007867,-0.019051,0.018890,0.465753,-0.179985
3.520000,0.103395,0.054091,0.055350,0.015659,0.357818,0.012555,-0.003463,0.008914,-0.018224,0.022345,0.455796,-0.316830
3.552000,0.105444,0.048375,0.055892,0.011479,0.358317,0.012400,-0.003094,0.009563,-0.017275,0.025046,0.440508,-0.446588
3.584000,0.107268,0.042878,0.056274,0.007700,0.358810,0.012248,-0.002705,0.009898,-0.016232,0.027024,0.420165,-0.569623
3.616000,0.108878,0.037623,0.056514,0.004357,0.359297,0.012098,-0.002308,0.009971,-0.015123,0.028365,0.395030,-0.686285
3.648000,0.110282,0.032633,0.056629,0.001468,0.359778,0.011950,-0.001912,0.009846,-0.013973,0.029129,0.365349,-0.796903
3.680000,0.111492,0.027930,0.056637,-0.000959,0.360253,0.011805,-0.001523,0.009574,-0.012803,0.029338,0.331360,-0.901791
3.712000,0.112521,0.023533,0.056558,-0.002932,0.360722,0.011661,-0.001149,0.009176,-0.011633,0.029129,0.293284,-1.001246
3.744000,0.113379,0.019462,0.056409,-0.004467,0.361185,0.011518,-0.000791,0.008716,-0.010479,0.028543,0.251334,-1.095548
3.776000,0.114082,0.015732,0.056206,-0.005587,0.361643,0.011377,-0.000454,0.008171,-0.009355,0.027632,0.205710,-1.184965
3.808000,0.114643,0.012356,0.055967,-0.006326,0.362095,0.011238,-0.000139,0.007585,-0.008273,0.026439,0.156603,-1.269749
3.840000,0.115076,0.009341,0.055705,-0.006720,0.362542,0.011100,0.000152,0.006957,-0.007243,0.025058,0.104193,-1.350142
3.872000,0.115395,0.006694,0.055433,-0.006813,0.362983,0.010963,0.000417,0.006319,-0.006271,0.023519,0.048651,-1.426370
3.904000,0.115616,0.004411,0.055163,-0.006649,0.363418,0.010828,0.000656,0.005659,-0.005364,0.021855,-0.009860,-1.498649
3.936000,0.115753,0.002489,0.054904,-0.006273,0.363849,0.010694,0.000869,0.005010,-0.004525,0.020128,-0.071187,-1.567184
3.968000,0.115820,0.000916,0.054664,-0.005732,0.364274,0.010562,0.001056,0.004351,-0.003755,0.018359,-0.135184,-1.632168
4.000000,0.115831,-0.000324,0.054447,-0.005070,0.364694,0.010432,0.001216,0.003691,-0.003056,0.016589,-0.201712,-1.693786
4.032000,0.115798,-0.001249,0.054259,-0.004330,0.365108,0.010303,0.001351,0.003063,-0.002428,0.014831,-0.270641,-1.752212
4.064000,0.115735,-0.001885,0.054101,-0.003553,0.365518,0.010177,0.001461,0.002435,-0.001869,0.013135,-0.338861,-1.659675
4.096000,0.115651,-0.002262,0.053975,-0.002773,0.365922,0.010051,0.001546,0.001807,-0.001377,0.011502,-0.403485,-1.572191
4.128000,0.115557,-0.002413,0.053879,-0.002022,0.366321,0.009928,0.001606,0.001231,-0.000948,0.009974,-0.464701,-1.489238
4.160000,0.115460,-0.002373,0.053812,-0.001320,0.366716,0.009807,0.001643,0.000656,-0.000578,0.008508,-0.522686,-1.410583
4.192000,0.115369,-0.002174,0.053772,-0.000683,0.367106,0.009687,0.001658,0.000080,-0.000264,0.007200,-0.577606,-1.336003
4.224000,0.115288,-0.001847,0.053757,-0.000120,0.367491,0.009569,0.001651,-0.000422,-0.000001,0.005944,-0.629622,-1.265286
4.256000,0.115223,-0.001422,0.053762,0.000364,0.367871,0.009453,0.001625,-0.000894,0.000214,0.004834,-0.678881,-1.198232
4.288000,0.115175,-0.000924,0.053785,0.000767,0.368247,0.009338,0.001581,-0.001333,0.000387,0.003798,-0.725530,-1.134652
4.320000,0.115149,-0.000380,0.053822,0.001091,0.368618,0.009225,0.001519,-0.001731,0.000521,0.002887,-0.769701,-1.074366
4.352000,0.115145,0.000191,0.053871,0.001340,0.368985,0.009114,0.001443,-0.002076,0.000620,0.002071,-0.811524,-1.017203
4.384000,0.115165,0.000770,0.053928,0.001520,0.369347,0.009005,0.001354,-0.002370,0.000688,0.001359,-0.851121,-0.963001
4.416000,0.115207,0.001341,0.053992,0.001637,0.369705,0.008897,0.001254,-0.002621,0.000730,0.000741,-0.888603,-0.911607
4.448000,0.115272,0.001891,0.054059,0.001699,0.370058,0.008791,0.001146,-0.002809,0.000749,0.000207,-0.924086,-0.862875
4.480000,0.115358,0.002409,0.054127,0.001712,0.370408,0.008686,0.001030,-0.002956,0.000748,-0.000243,-0.957669,-0.816668
4.512000,0.115464,0.002887,0.054195,0.001686,0.370753,0.008582,0.000910,-0.003050,0.000731,-0.000609,-0.989455,-0.772854
4.544000,0.115588,0.003318,0.054261,0.001628,0.371094,0.008480,0.000787,-0.003102,0.000700,-0.000913,-1.019529,-0.731311
4.576000,0.115728,0.003699,0.054325,0.001544,0.371431,0.008379,0.000663,-0.003102,0.000659,-0.001154,-1.047979,-0.691919
4.608000,0.115883,0.004026,0.054385,0.001442,0.371764,0.008279,0.000540,-0.003061,0.000609,-0.001332,-1.074903,-0.654568
4.640000,0.116050,0.004299,0.054440,0.001327,0.372093,0.008181,0.000419,-0.002987,0.000554,-0.001447,-1.100371,-0.619152
4.672000,0.116226,0.004517,0.054491,0.001206,0.372418,0.008084,0.000302,-0.002883,0.000494,-0.001520,-1.124461,-0.585571
4.704000,0.116410,0.004680,0.054537,0.001081,0.372740,0.007988,0.000189,-0.002747,0.000433,-0.001551,-1.147259,-0.553729
4.736000,0.116600,0.004792,0.054577,0.000958,0.373057,0.007894,0.000083,-0.002590,0.000371,-0.001551,-1.168782,-0.523537
4.768000,0.116793,0.004855,0.054613,0.000840,0.373371,0.007800,-0.000017,-0.002412,0.000309,-0.001531,-1.189169,-0.494909
4.800000,0.116988,0.004871,0.054645,0.000729,0.373681,0.007708,-0.000110,-0.002213,0.000249,-0.001478,-1.208400,-0.467764
4.832000,0.117182,0.004845,0.054672,0.000627,0.373988,0.007618,-0.000194,-0.002003,0.000192,-0.001394,-1.226586,-0.442025
4.864000,0.117375,0.004780,0.054695,0.000536,0.374290,0.007528,-0.000270,-0.001794,0.000138,-0.001300,-1.243774,-0.417639
4.896000,0.117564,0.004680,0.054715,0.000457,0.374590,0.007439,-0.000338,-0.001585,0.000088,-0.001196,-1.260016,-0.394597
4.928000,0.117749,0.004550,0.054732,0.000390,0.374885,0.007352,-0.000397,-0.001375,0.000042,-0.001070,-1.275369,-0.372826
4.960000,0.117928,0.004393,0.054746,0.000335,0.375178,0.007265,-0.000448,-0.001166,0.000002,-0.000955,-1.289885,-0.352257
4.992000,0.118100,0.004214,0.054759,0.000291,0.375466,0.007180,-0.000490,-0.000957,-0.000035,-0.000840,-1.303555,-0.332822
5.024000,0.118265,0.004017,0.054770,0.000259,0.375752,0.007096,-0.000524,-0.000747,-0.000066,-0.000704,-1.316519,-0.314460
5.056000,0.118421,0.003804,0.054780,0.000237,0.376034,0.007013,-0.000550,-0.000538,-0.000092,-0.000599,-1.328725,-0.297111
5.088000,0.118569,0.003582,0.054789,0.000225,0.376313,0.006930,-0.000567,-0.000328,-0.000114,-0.000494,-1.340313,-0.280718
5.120000,0.118708,0.003352,0.054798,0.000222,0.376588,0.006849,-0.000577,-0.000150,-0.000131,-0.000390,-1.351204,-0.265231
5.152000,0.118837,0.003118,0.054807,0.000226,0.376860,0.006769,-0.000581,0.000007,-0.000144,-0.000285,-1.361506,-0.250597
5.184000,0.118957,0.002884,0.054816,0.000237,0.377130,0.006690,-0.000578,0.000111,-0.000152,-0.000180,-1.371254,-0.236772
5.216000,0.119068,0.002651,0.054826,0.000253,0.377395,0.006611,-0.000570,0.000268,-0.000158,-0.000076,-1.380469,-0.223708
5.248000,0.119169,0.002422,0.054836,0.000273,0.377658,0.006534,-0.000558,0.000373,-0.000160,-0.000002,-1.389172,-0.211366
5.280000,0.119262,0.002198,0.054848,0.000297,0.377918,0.006458,-0.000542,0.000478,-0.000159,0.000050,-1.397389,-0.199705
5.312000,0.119345,0.001982,0.054860,0.000322,0.378175,0.006382,-0.000522,0.000530,-0.000155,0.000102,-1.405146,-0.188687
5.344000,0.119420,0.001775,0.054873,0.000349,0.378428,0.006308,-0.000499,0.000614,-0.000149,0.000155,-1.412475,-0.178276
5.376000,0.119487,0.001578,0.054888,0.000376,0.378679,0.006234,-0.000473,0.000666,-0.000142,0.000218,-1.419410,-0.168441
5.408000,0.119547,0.001391,0.054903,0.000403,0.378927,0.006161,-0.000447,0.000718,-0.000133,0.000270,-1.425993,-0.159147
5.440000,0.119599,0.001216,0.054920,0.000429,0.379172,0.006089,-0.000418,0.000718,-0.000122,0.000270,-1.432191,-0.150367
5.472000,0.119644,0.001053,0.054938,0.000453,0.379414,0.006018,-0.000389,0.000739,-0.000112,0.000270,-1.437990,-0.142071
5.504000,0.119683,0.000902,0.054956,0.000475,0.379653,0.005948,-0.000359,0.000739,-0.000100,0.000280,-1.443535,-0.134233
5.536000,0.119717,0.000764,0.054976,0.000495,0.379890,0.005879,-0.000330,0.000739,-0.000089,0.000301,-1.448781,-0.126827
5.568000,0.119744,0.000637,0.054996,0.000512,0.380124,0.005811,-0.000300,0.000739,-0.000076,0.000301,-1.453660,-0.119830
5.600000,0.119768,0.000523,0.055017,0.000527,0.380355,0.005743,-0.000271,0.000739,-0.000064,0.000301,-1.458426,-0.113218
5.632000,0.119786,0.000420,0.055038,0.000539,0.380583,0.005676,-0.000241,0.000729,-0.000052,0.000301,-1.462718,-0.106972
5.664000,0.119801,0.000330,0.055060,0.000547,0.380808,0.005610,-0.000214,0.000677,-0.000040,0.000301,-1.466988,-0.101070
5.696000,0.119813,0.000250,0.055082,0.000553,0.381032,0.005545,-0.000188,0.000624,-0.000029,0.000249,-1.470803,-0.095494
5.728000,0.119822,0.000181,0.055104,0.000555,0.381252,0.005480,-0.000163,0.000572,-0.000019,0.000249,-1.474617,-0.090225
5.760000,0.119828,0.000121,0.055126,0.000555,0.381470,0.005416,-0.000140,0.000572,-0.000009,0.000197,-1.478032,-0.085247
5.792000,0.119831,0.000070,0.055148,0.000553,0.381685,0.005353,-0.000119,0.000520,-0.000001,0.000197,-1.481370,-0.080544
5.824000,0.119833,0.000028,0.055170,0.000548,0.381898,0.005291,-0.000100,0.000467,0.000006,0.000144,-1.484557,-0.076100
5.856000,0.119834,-0.000008,0.055192,0.000541,0.382108,0.005229,-0.000082,0.000415,0.000012,0.000144,-1.487418,-0.071902
5.888000,0.119833,-0.000036,0.055214,0.000533,0.382316,0.005168,-0.000066,0.000363,0.000017,0.000092,-1.490279,-0.067935
5.920000,0.119831,-0.000059,0.055235,0.000524,0.382522,0.005108,-0.000052,0.000310,0.000021,0.000092,-1.492962,-0.064187
5.952000,0.119828,-0.000076,0.055255,0.000514,0.382725,0.005049,-0.000040,0.000310,0.000025,0.000092,-1.495346,-0.060645
5.984000,0.119825,-0.000089,0.055276,0.000503,0.382925,0.004990,-0.000029,0.000258,0.000027,0.000040,-1.497730,-0.057300
6.016000,0.119821,-0.000098,0.055296,0.000491,0.383124,0.004932,-0.000020,0.000205,0.000028,0.000040,-1.500114,-0.054138
6.048000,0.119817,-0.000103,0.055315,0.000479,0.383320,0.004875,-0.000012,0.000153,0.000029,-0.000013,-1.502099,-0.051151
6.080000,0.119813,-0.000106,0.055334,0.000468,0.383514,0.004818,-0.000006,0.000153,0.000028,-0.000013,-1.504006,-0.048329
6.112000,0.119809,-0.000107,0.055353,0.000457,0.383705,0.004762,-0.000001,0.000101,0.000028,-0.000013,-1.505914,-0.045663
6.144000,0.119804,-0.000106,0.055371,0.000446,0.383894,0.004707,0.000003,0.000101,0.000027,-0.000034,-1.507821,-0.043144
6.176000,0.119800,-0.000103,0.055388,0.000436,0.384082,0.004652,0.000006,0.000038,0.000026,-0.000034,-1.509533,-0.040763
6.208000,0.119796,-0.000100,0.055405,0.000426,0.384266,0.004598,0.000007,0.000038,0.000024,-0.000044,-1.510964,-0.038514
6.240000,0.119792,-0.000097,0.055422,0.000417,0.384449,0.004544,0.000009,0.000038,0.000021,-0.000086,-1.512394,-0.036389
6.272000,0.119788,-0.000093,0.055439,0.000410,0.384630,0.004491,0.000008,-0.000014,0.000018,-0.000086,-1.513825,-0.034382
6.304000,0.119785,-0.000089,0.055455,0.000404,0.384808,0.004439,0.000008,-0.000014,0.000014,-0.000086,-1.515255,-0.032485
6.336000,0.119781,-0.000086,0.055471,0.000399,0.384985,0.004388,0.000007,-0.000014,0.000011,-0.000086,-1.516686,-0.030693
6.368000,0.119778,-0.000083,0.055487,0.000396,0.385159,0.004336,0.000007,-0.000014,0.000007,-0.000086,-1.517887,-0.028999
6.400000,0.119775,-0.000081,0.055503,0.000394,0.385332,0.004286,0.000005,-0.000046,0.000004,-0.000086,-1.518841,-0.027399
6.432000,0.119771,-0.000079,0.055519,0.000393,0.385502,0.004236,0.000003,-0.000046,0.000000,-0.000086,-1.519794,-0.025888
6.464000,0.119768,-0.000078,0.055534,0.000393,0.385671,0.004187,0.000002,-0.000046,-0.000003,-0.000086,-1.520748,-0.024459
6.496000,0.119765,-0.000078,0.055550,0.000395,0.385837,0.004138,-0.000000,-0.000046,-0.000006,-0.000086,-1.521702,-0.023110
6.528000,0.119762,-0.000078,0.055566,0.000399,0.386002,0.004090,-0.000002,-0.000046,-0.000010,-0.000086,-1.522655,-0.021835
6.560000,0.119759,-0.000080,0.055582,0.000403,0.386164,0.004043,-0.000004,-0.000046,-0.000013,-0.000086,-1.523609,-0.020630
6.592000,0.119756,-0.000082,0.055598,0.000409,0.386325,0.003996,-0.000006,-0.000046,-0.000016,-0.000044,-1.524563,-0.019492
