demand,dz,output
0.000000,0.014455,-0.361378
0.000000,0.010561,-0.264032
0.000000,0.007764,-0.194110
0.000000,0.005759,-0.143982
0.000000,0.004319,-0.107987
0.000000,0.003288,-0.082212
0.000000,0.002547,-0.063679
0.000000,0.002018,-0.050455
0.000000,0.001637,-0.040932
-0.018036,0.001365,-0.485037
-0.083919,-0.003920,-1.999965
-0.126271,-0.019906,-2.659136
-0.179605,-0.046401,-3.330089
-0.199997,-0.082848,-2.928730
-0.199997,-0.114997,-2.124993
-0.199997,-0.138446,-1.538763
-0.199997,-0.155467,-1.113255
-0.199997,-0.167774,-0.805575
-0.199997,-0.176654,-0.583586
-0.199997,-0.183046,-0.423763
-0.199997,-0.187643,-0.308851
-0.199997,-0.190946,-0.226280
-0.199997,-0.193315,-0.167038
-0.199997,-0.195016,-0.124536
-0.199997,-0.196232,-0.094122
-0.199997,-0.197108,-0.072226
-0.199997,-0.197735,-0.056546
-0.199997,-0.198184,-0.045314
-0.199997,-0.198507,-0.037248
-0.199997,-0.198738,-0.031463
-0.199997,-0.198904,-0.027332
-0.199997,-0.199018,-0.024463
-0.199997,-0.199105,-0.022287
-0.199997,-0.199166,-0.020764
-0.199997,-0.199211,-0.019659
-0.199997,-0.199242,-0.018881
-0.199997,-0.199265,-0.018289
-0.199997,-0.199281,-0.017906
-0.199997,-0.199292,-0.017617
-0.162350,-0.199298,0.923705
-0.061958,-0.188542,3.164601
0.000000,-0.166620,4.165495
0.000000,-0.133345,3.333623
0.000000,-0.094202,2.355052
0.000000,-0.066510,1.662743
0.000000,-0.047175,1.179370
0.000000,-0.033464,0.836591
0.000000,-0.023711,0.592784
0.000000,-0.016758,0.418961
0.000000,-0.011797,0.294926
0.000000,-0.008251,0.206285
0.000000,-0.005715,0.142865
0.000000,-0.003901,0.097532
0.000000,-0.002601,0.065030
0.000000,-0.001672,0.041793
0.000000,-0.001006,0.025146
0.000000,-0.000529,0.013225
0.000000,-0.000186,0.004657
0.000000,0.000058,-0.001444
0.025885,0.000234,0.641291
0.083925,0.007741,1.904585
0.129415,0.026358,2.576417
0.157650,0.056276,2.534359
0.181180,0.085871,2.382724
0.198434,0.113673,2.119027
0.200003,0.138358,1.541115
0.200003,0.156272,1.093268
0.200003,0.168990,0.775316
0.200003,0.178036,0.549177
0.200003,0.184490,0.387818
0.200003,0.189094,0.272720
0.200003,0.192391,0.190310
0.200003,0.194742,0.131535
0.200003,0.196426,0.089433
0.200003,0.197635,0.059198
0.200003,0.198497,0.037655
0.200003,0.199119,0.022111
0.200003,0.199559,0.011092
0.200003,0.199880,0.003068
0.200003,0.200104,-0.002525
0.200003,0.200264,-0.006535
0.200003,0.200386,-0.009577
0.200003,0.200466,-0.011561
0.200003,0.200531,-0.013206
0.200003,0.200570,-0.014166
0.200003,0.200604,-0.015019
0.200003,0.200624,-0.015514
0.200003,0.200636,-0.015821
0.200003,0.200652,-0.016232
0.200003,0.200658,-0.016377
0.200003,0.200666,-0.016579
0.200003,0.200668,-0.016630
0.200003,0.200674,-0.016785
0.200003,0.200674,-0.016767
0.200003,0.200673,-0.016749
0.200003,0.200677,-0.016857
0.200003,0.200676,-0.016816
0.200003,0.200680,-0.016924
0.200003,0.200678,-0.016883
0.200003,0.200682,-0.016968
0.200003,0.200677,-0.016857
0.200003,0.200677,-0.016839
0.200003,0.200680,-0.016924
0.200003,0.200677,-0.016859
0.200003,0.200681,-0.016944
0.200003,0.200680,-0.016926
0.200003,0.200682,-0.016964
0.200003,0.200679,-0.016900
0.200003,0.200682,-0.016985
0.200003,0.200678,-0.016873
0.200003,0.200677,-0.016855
0.200003,0.200681,-0.016940
0.200003,0.200678,-0.016876
0.200003,0.200681,-0.016961
0.200003,0.200679,-0.016896
0.200003,0.200680,-0.016934
0.156081,0.200680,-1.114956
0.032160,0.189885,-3.943130
0.000000,0.168494,-4.212347
0.000000,0.136684,-3.417089
0.000000,0.099313,-2.482835
0.000000,0.071974,-1.799355
0.000000,0.052088,-1.302192
0.000000,0.037681,-0.942033
0.000000,0.027278,-0.681952
0.000000,0.019783,-0.494581
0.000000,0.014391,-0.359767
0.000000,0.010515,-0.262868
0.000000,0.007732,-0.193295
0.000000,0.005735,-0.143379
0.000000,0.004301,-0.107521
0.000000,0.003276,-0.081909
0.000000,0.002539,-0.063470
0.000000,0.002012,-0.050291
-0.050977,0.001634,-1.315272
-0.109017,-0.009531,-2.487136
-0.167056,-0.031289,-3.394167
-0.198428,-0.063457,-3.374295
-0.199997,-0.100371,-2.490650
-0.199997,-0.127798,-1.804966
-0.199997,-0.147744,-1.306335
-0.199997,-0.162197,-0.945010
-0.199997,-0.172631,-0.684154
-0.199997,-0.180153,-0.496091
-0.199997,-0.185562,-0.360875
-0.199997,-0.189449,-0.263706
-0.199997,-0.192244,-0.193823
-0.199997,-0.194242,-0.143874
-0.199997,-0.195685,-0.107796
-0.199997,-0.196713,-0.082108
-0.199997,-0.197454,-0.063584
-0.199997,-0.197982,-0.050376
-0.199997,-0.198363,-0.040840
-0.199997,-0.198633,-0.034105
-0.199997,-0.198824,-0.029326
-0.199997,-0.198969,-0.025703
-0.199997,-0.199065,-0.023299
-0.199997,-0.199143,-0.021352
-0.199997,-0.199189,-0.020205
-0.199997,-0.199229,-0.019189
-0.199997,-0.199255,-0.018555
-0.199997,-0.199269,-0.018200
-0.199997,-0.199287,-0.017743
-0.199997,-0.199294,-0.017574
-0.199997,-0.199305,-0.017304
-0.199997,-0.199308,-0.017228
-0.199997,-0.199314,-0.017074
-0.199997,-0.199313,-0.017092
-0.199997,-0.199313,-0.017110
-0.199997,-0.199318,-0.016978
-0.199997,-0.199317,-0.016996
-0.199997,-0.199320,-0.016912
-0.199997,-0.199318,-0.016976
-0.199997,-0.199323,-0.016845
-0.199997,-0.199319,-0.016956
-0.199997,-0.199317,-0.016997
-0.199997,-0.199321,-0.016889
-0.199997,-0.199318,-0.016977
-0.199997,-0.199323,-0.016845
-0.199997,-0.199320,-0.016933
-0.199997,-0.199322,-0.016872
-0.134115,-0.199320,1.630146
-0.033722,-0.188337,3.865359
0.000000,-0.166190,4.154757
0.000000,-0.132681,3.317034
0.000000,-0.093740,2.343503
0.000000,-0.066243,1.656068
0.000000,-0.046988,1.174690
0.000000,-0.033328,0.833206
0.000000,-0.023616,0.590397
0.000000,-0.016690,0.417257
0.000000,-0.011749,0.293713
0.000000,-0.008216,0.205404
0.000000,-0.005689,0.142235
0.000000,-0.003884,0.097091
0.000000,-0.002588,0.064703
0.000000,-0.001662,0.041561
0.000000,-0.000999,0.024983
0.000000,-0.000524,0.013108
0.000000,-0.000183,0.004587
0.000000,0.000061,-0.001513
0.000000,0.000235,-0.005867
0.000000,0.000360,-0.009011
0.000000,0.000450,-0.011246
0.000000,0.000514,-0.012852
0.000000,0.000560,-0.013993
0.000000,0.000593,-0.014831
0.000000,0.000617,-0.015413
0.000000,0.000634,-0.015856
0.000000,0.000645,-0.016135
0.000000,0.000655,-0.016368
0.000000,0.000660,-0.016508
0.000000,0.000666,-0.016647
0.000000,0.000668,-0.016694
0.000000,0.000671,-0.016787
0.000000,0.000671,-0.016787
0.000000,0.000674,-0.016857
0.000000,0.000673,-0.016834
0.000000,0.000675,-0.016880
0.000000,0.000676,-0.016903
0.000000,0.000675,-0.016880
0.000000,0.000676,-0.016903
0.000000,0.000675,-0.016880
0.000000,0.000677,-0.016927
0.000000,0.000676,-0.016904
0.000000,0.000676,-0.016903
0.000000,0.000676,-0.016903
0.000000,0.000677,-0.016927
0.000000,0.000676,-0.016903
0.000000,0.000676,-0.016904
0.000000,0.000677,-0.016927
0.000000,0.000676,-0.016904
0.000000,0.000676,-0.016903
0.000000,0.000677,-0.016927
0.000000,0.000676,-0.016904
0.000000,0.000676,-0.016903
0.000000,0.000677,-0.016927
0.000000,0.000676,-0.016903
0.000000,0.000677,-0.016927
0.000000,0.000676,-0.016903
0.000000,0.000677,-0.016927
0.000000,0.000676,-0.016904
0.000000,0.000676,-0.016903
0.000000,0.000677,-0.016927
0.000000,0.000676,-0.016903
0.000000,0.000676,-0.016904
0.000000,0.000677,-0.016927
0.000000,0.000676,-0.016904
0.000000,0.000677,-0.016927
0.000000,0.000676,-0.016903
0.000000,0.000676,-0.016904
0.000000,0.000677,-0.016927
0.000000,0.000676,-0.016904
0.000000,0.000677,-0.016927
0.000000,0.000676,-0.016904
0.000000,0.000676,-0.016903
0.000000,0.000677,-0.016927
0.000000,0.000676,-0.016904
0.000000,0.000676,-0.016903
