demand,dz,output
0.000000,-0.000356,0.008906
0.000000,-0.000242,0.006042
0.000000,-0.000230,0.005762
0.000000,-0.000274,0.006845
0.000000,-0.000332,0.008300
0.000000,-0.000374,0.009360
0.000000,-0.000381,0.009534
0.000000,-0.000347,0.008673
0.000000,-0.000273,0.006834
0.000000,-0.000167,0.004168
0.000000,-0.000041,0.001036
0.000000,0.000092,-0.002305
0.000000,0.000220,-0.005495
0.000000,0.000334,-0.008359
0.000000,0.000427,-0.010675
0.000000,0.000499,-0.012468
0.000000,0.000546,-0.013655
0.000000,0.000575,-0.014366
0.000000,0.000587,-0.014680
0.000000,0.000589,-0.014727
0.000000,0.000585,-0.014622
0.000000,0.000578,-0.014459
0.000000,0.000574,-0.014342
0.000000,0.000572,-0.014296
0.000000,0.000575,-0.014366
0.000000,0.000581,-0.014528
0.000000,0.000591,-0.014773
0.000000,0.000603,-0.015076
0.000000,0.000616,-0.015402
0.000000,0.000629,-0.015728
0.000000,0.000641,-0.016019
0.000000,0.000650,-0.016252
0.000000,0.000658,-0.016449
0.000000,0.000663,-0.016566
0.000000,0.000666,-0.016647
0.000000,0.000668,-0.016694
0.000000,0.000668,-0.016694
0.000000,0.000668,-0.016694
0.000000,0.000667,-0.016671
0.000000,0.000666,-0.016659
0.000000,0.000666,-0.016647
0.000000,0.000666,-0.016659
0.000000,0.000667,-0.016682
0.000000,0.000668,-0.016694
0.000000,0.000669,-0.016717
0.000000,0.000671,-0.016764
0.000000,0.000671,-0.016787
0.000000,0.000672,-0.016810
0.000000,0.000674,-0.016845
0.000000,0.000675,-0.016869
0.000000,0.000675,-0.016869
0.000000,0.000676,-0.016892
0.000000,0.000675,-0.016880
0.000000,0.000676,-0.016892
0.000000,0.000676,-0.016892
0.000000,0.000676,-0.016892
