time,setpoint,dy,phi,dphi,output
3.712000,0.000000,0.000000,0.000000,0.000000,-0.000000
3.744000,0.000000,0.000000,0.000000,0.000000,-0.000000
3.776000,0.000000,0.000000,0.000000,0.000000,-0.000000
3.808000,0.000000,0.000000,0.000000,0.000000,-0.000000
3.840000,0.000000,0.000000,0.000000,0.000000,-0.000000
3.872000,0.000000,0.000000,0.000000,0.000000,-0.000000
3.904000,0.000000,0.000000,0.000000,0.000000,-0.000000
3.936000,0.000000,0.000000,0.000000,0.000000,-0.000000
3.968000,0.000000,0.000000,0.000000,0.000000,-0.000000
4.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
4.032000,0.000000,0.000000,0.000000,0.000000,-0.000000
4.064000,0.000000,0.000000,0.000000,0.000000,-0.000000
4.096000,0.000000,0.000000,0.000000,0.000000,-0.000000
4.128000,0.000000,0.000000,0.000000,0.000000,-0.000000
4.160000,0.000000,0.000000,0.000000,-0.000000,-0.000000
4.192000,0.000000,0.000000,0.000000,-0.000000,-0.000000
4.224000,0.000000,0.000000,0.000000,-0.000000,-0.000000
4.256000,0.000000,0.000000,0.000000,-0.000000,-0.000000
4.288000,0.000000,0.000000,0.000000,-0.000000,-0.000000
4.320000,0.000000,0.000000,0.000000,-0.000000,-0.000000
4.352000,0.000000,0.000000,0.000000,-0.000000,-0.000000
4.384000,0.000000,0.000000,0.000000,-0.000000,-0.000000
4.416000,0.000000,0.000000,0.000000,-0.000000,-0.000000
4.448000,0.000000,0.000000,0.000000,-0.000000,-0.000000
4.480000,0.000000,0.000000,0.000000,-0.000000,-0.000000
4.512000,0.000000,0.000000,0.000000,-0.000000,-0.000000
4.544000,0.000000,0.000000,0.000000,-0.000000,-0.000000
4.576000,0.000000,0.000000,0.000000,-0.000000,-0.000000
4.608000,0.000000,0.000000,0.000000,-0.000000,-0.000000
4.640000,0.000000,0.000000,0.000000,-0.000000,-0.000000
4.672000,0.000000,0.000000,0.000000,0.000000,-0.000000
4.704000,0.000000,0.000000,0.000000,0.000000,-0.000000
4.736000,0.000000,0.000000,0.000000,0.000000,-0.000000
4.768000,0.000000,0.000000,0.000000,0.000000,-0.000000
4.800000,0.000000,0.000000,0.000000,0.000000,-0.000000
4.832000,0.000000,0.000000,0.000000,0.000000,-0.000000
4.864000,0.000000,0.000000,0.000000,0.000000,-0.000000
4.896000,0.000000,0.000000,0.000000,0.000000,-0.000000
4.928000,0.000000,0.000000,0.000000,0.000000,-0.000000
4.960000,0.000000,0.000000,0.000000,0.000000,-0.000000
4.992000,0.000000,0.000000,0.000000,0.000000,-0.000000
5.024000,0.000000,0.000000,0.000000,0.000000,-0.000000
5.056000,0.000000,0.000000,0.000000,0.000000,-0.000000
5.088000,0.000000,0.000000,0.000000,0.000000,-0.000000
5.120000,0.000000,0.000000,0.000000,0.000000,-0.000000
5.152000,0.000000,0.000000,0.000000,0.000000,-0.000000
5.184000,0.000000,0.000000,0.000000,0.000000,-0.000000
5.216000,0.000000,0.000000,0.000000,0.000000,-0.000000
5.248000,0.000000,0.000000,0.000000,0.000000,-0.000000
5.280000,0.000000,0.000000,0.000000,0.000000,-0.000000
5.312000,0.000000,0.000000,0.000000,0.000000,-0.000000
5.344000,0.000000,0.000000,0.000000,0.000000,-0.000000
5.376000,0.000000,0.000000,0.000000,0.000000,-0.000000
5.408000,0.000000,0.000000,0.000000,0.000000,-0.000000
5.440000,0.000000,0.000000,0.000000,0.000000,-0.000000
5.472000,0.000000,0.000000,0.000000,0.000000,-0.000000
5.504000,0.000000,0.000000,0.000000,0.000000,-0.000000
5.536000,0.000000,0.000000,0.000000,0.000000,-0.000000
5.568000,0.000000,0.000000,0.000000,0.000000,-0.000000
5.600000,0.000000,0.000000,0.000000,0.000000,-0.000000
5.632000,0.000000,0.000000,0.000000,0.000000,-0.000000
5.664000,0.000000,0.000000,0.000000,0.000000,-0.000000
5.696000,0.000000,0.000000,0.000000,0.000000,-0.000000
5.728000,0.000000,0.000000,0.000000,0.000000,-0.000000
5.760000,0.000000,0.000000,0.000000,0.000000,-0.000000
5.792000,0.000000,0.000000,0.000000,0.000000,-0.000000
5.824000,0.000000,0.000000,0.000000,0.000000,-0.000000
5.856000,0.000000,0.000000,0.000000,0.000000,-0.000000
5.888000,0.000000,0.000000,0.000000,0.000000,-0.000000
5.920000,0.000000,0.000000,0.000000,0.000000,-0.000000
5.952000,0.000000,0.000000,0.000000,0.000000,-0.000000
5.984000,0.000000,0.000000,0.000000,0.000000,-0.000000
6.016000,0.000000,0.000000,0.000000,0.000000,-0.000000
6.048000,0.000000,0.000000,0.000000,0.000000,-0.000000
6.080000,0.000000,0.000000,0.000000,0.000000,-0.000000
6.112000,0.000000,0.000000,0.000000,0.000000,-0.000000
6.144000,0.000000,0.000000,0.000000,0.000000,-0.000000
6.176000,0.000000,0.000000,0.000000,0.000000,-0.000000
6.208000,0.000000,0.000000,0.000000,0.000000,-0.000000
6.240000,0.000000,0.000000,0.000000,0.000000,-0.000000
6.272000,0.000000,0.000000,0.000000,0.000000,-0.000000
6.304000,0.000000,0.000000,0.000000,0.000000,-0.000000
6.336000,0.000000,0.000000,0.000000,0.000000,-0.000000
6.368000,0.000000,0.000000,0.000000,0.000000,-0.000000
6.400000,0.000000,0.000000,0.000000,0.000000,-0.000000
6.432000,0.000000,0.000000,0.000000,0.000000,-0.000000
6.464000,0.000000,0.000000,0.000000,0.000000,-0.000000
6.496000,0.000000,0.000000,0.000000,0.000000,-0.000000
6.528000,0.000000,0.000000,0.000000,0.000000,-0.000000
6.560000,0.000000,0.000000,0.000000,0.000000,-0.000000
6.592000,0.000000,0.000000,0.000000,0.000000,-0.000000
6.624000,0.000000,0.000000,0.000000,0.000000,-0.000000
6.656000,0.000000,0.000000,0.000000,0.000000,-0.000000
6.688000,0.000000,0.000000,0.000000,0.000000,-0.000000
6.720000,0.000000,0.000000,0.000000,0.000000,-0.000000
6.752000,0.000000,0.000000,0.000000,0.000000,-0.000000
6.784000,0.000000,0.000000,0.000000,0.000000,-0.000000
6.816000,0.000000,0.000000,0.000000,0.000000,-0.000000
6.848000,0.000000,0.000000,0.000000,0.000000,-0.000000
6.880000,0.000000,0.000000,0.000000,0.000000,-0.000000
6.912000,0.000000,0.000000,0.000000,0.000000,-0.000000
6.944000,0.000000,0.000000,0.000000,0.000000,-0.000000
6.976000,0.000000,0.000000,0.000000,0.000000,-0.000000
7.008000,0.000000,0.000000,0.000000,0.000000,-0.000000
7.040000,0.000000,0.000000,0.000000,0.000000,-0.000000
7.072000,0.000000,0.000000,0.000000,0.000000,-0.000000
7.104000,0.000000,0.000000,0.000000,0.000000,-0.000000
7.136000,0.000000,0.000000,0.000000,0.000000,-0.000000
7.168000,0.000000,0.000000,0.000000,0.000000,-0.000000
7.200000,0.000000,0.000000,0.000000,0.000000,-0.000000
7.232000,0.000000,0.000000,0.000000,0.000000,-0.000000
7.264000,0.000000,0.000000,0.000000,0.000000,-0.000000
7.296000,0.000000,0.000000,0.000000,0.000000,-0.000000
7.328000,0.000000,0.000000,0.000000,0.000000,-0.000000
7.360000,0.000000,0.000000,0.000000,0.000000,-0.000000
7.392000,0.000000,0.000000,0.000000,0.000000,-0.000000
7.424000,0.000000,0.000000,0.000000,0.000000,-0.000000
7.456000,0.000000,0.000000,0.000000,0.000000,-0.000000
7.488000,0.000000,0.000000,0.000000,0.000000,-0.000000
7.520000,0.000000,0.000000,0.000000,0.000000,-0.000000
7.552000,0.000000,0.000000,0.000000,0.000000,-0.000000
7.584000,0.000000,0.000000,0.000000,0.000000,-0.000000
7.616000,0.000000,0.000000,0.000000,0.000000,-0.000000
7.648000,0.000000,0.000000,0.000000,0.000000,-0.000000
7.680000,0.000000,0.000000,0.000000,0.000000,-0.000000
7.712000,0.000000,0.000000,0.000000,0.000000,-0.000000
7.744000,0.000000,0.000000,0.000000,0.000000,-0.000000
7.776000,0.000000,0.000000,0.000000,0.000000,-0.000000
7.808000,0.000000,0.000000,0.000000,0.000000,-0.000000
7.840000,0.000000,0.000000,0.000000,0.000000,-0.000000
7.872000,0.000000,0.000000,0.000000,0.000000,-0.000000
7.904000,0.000000,0.000000,0.000000,0.000000,-0.000000
7.936000,0.000000,0.000000,0.000000,0.000000,-0.000000
7.968000,0.000000,0.000000,0.000000,0.000000,-0.000000
8.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
8.032000,0.000000,0.000000,0.000000,0.000000,-0.000000
8.064000,0.000000,0.000000,0.000000,0.000000,-0.000000
8.096000,0.000000,0.000000,0.000000,0.000000,-0.000000
8.128000,0.000000,0.000000,0.000000,0.000000,-0.000000
8.160000,0.000000,0.000000,0.000000,0.000000,-0.000000
8.192000,0.000000,0.000000,0.000000,0.000000,-0.000000
8.224000,0.000000,0.000000,0.000000,0.000000,-0.000000
8.256000,0.000000,0.000000,0.000000,0.000000,-0.000000
8.288000,0.000000,0.000000,0.000000,0.000000,-0.000000
8.320000,0.000000,0.000000,0.000000,0.000000,-0.000000
8.352000,0.000000,0.000000,0.000000,0.000000,-0.000000
8.384000,0.000000,0.000000,0.000000,0.000000,-0.000000
8.416000,0.000000,0.000000,0.000000,0.000000,-0.000000
8.448000,0.000000,0.000000,0.000000,0.000000,-0.000000
8.480000,0.000000,0.000000,0.000000,0.000000,-0.000000
8.512000,0.000000,0.000000,0.000000,0.000000,-0.000000
8.544000,0.000000,0.000000,0.000000,0.000000,-0.000000
8.576000,0.000000,0.000000,0.000000,0.000000,-0.000000
8.608000,0.000000,0.000000,0.000000,0.000000,-0.000000
8.640000,0.000000,0.000000,0.000000,0.000000,-0.000000
8.672000,0.000000,0.000000,0.000000,0.000000,-0.000000
8.704000,0.000000,0.000000,0.000000,0.000000,-0.000000
8.736000,0.000000,0.000000,0.000000,0.000000,-0.000000
8.768000,0.000000,0.000000,0.000000,0.000000,-0.000000
8.800000,0.000000,0.000000,0.000000,0.000000,-0.000000
8.832000,0.000000,0.000000,0.000000,0.000000,-0.000000
8.864000,0.000000,0.000000,0.000000,0.000000,-0.000000
8.896000,0.000000,0.000000,0.000000,0.000000,-0.000000
8.928000,0.000000,0.000000,0.000000,0.000000,-0.000000
8.960000,0.000000,0.000000,0.000000,0.000000,-0.000000
8.992000,0.000000,0.000000,0.000000,0.000000,-0.000000
9.024000,0.000000,0.000000,0.000000,0.000000,-0.000000
9.056000,0.000000,0.000000,0.000000,0.000000,-0.000000
9.088000,0.000000,0.000000,0.000000,0.000000,-0.000000
9.120000,0.000000,0.000000,0.000000,0.000000,-0.000000
9.152000,0.000000,0.000000,0.000000,0.000000,-0.000000
9.184000,0.000000,0.000000,0.000000,0.000000,-0.000000
9.216000,0.000000,0.000000,0.000000,0.000000,-0.000000
9.248000,0.000000,0.000000,0.000000,0.000000,-0.000000
9.280000,0.000000,0.000000,0.000000,0.000000,-0.000000
9.312000,0.000000,0.000000,0.000000,0.000000,-0.000000
9.344000,0.000000,0.000000,0.000000,0.000000,-0.000000
9.376000,0.000000,0.000000,0.000000,0.000000,-0.000000
9.408000,0.000000,0.000000,0.000000,0.000000,-0.000000
9.440000,0.000000,0.000000,0.000000,0.000000,-0.000000
9.472000,0.000000,0.000000,0.000000,0.000000,-0.000000
9.504000,0.000000,0.000000,0.000000,0.000000,-0.000000
9.536000,0.000000,0.000000,0.000000,0.000000,-0.000000
9.568000,0.000000,0.000000,0.000000,0.000000,-0.000000
9.600000,0.000000,0.000000,0.000000,0.000000,-0.000000
9.632000,0.000000,0.000000,0.000000,0.000000,-0.000000
9.664000,0.000000,0.000000,0.000000,0.000000,-0.000000
9.696000,0.000000,0.000000,0.000000,0.000000,-0.000000
9.728000,0.000000,0.000000,0.000000,0.000000,-0.000000
9.760000,0.000000,0.000000,0.000000,0.000000,-0.000000
9.792000,0.000000,0.000000,0.000000,0.000000,-0.000000
9.824000,0.000000,0.000000,0.000000,0.000000,-0.000000
9.856000,0.000000,0.000000,0.000000,0.000000,-0.000000
9.888000,0.000000,0.000000,0.000000,0.000000,-0.000000
9.920000,0.000000,0.000000,0.000000,0.000000,-0.000000
9.952000,0.000000,0.000000,0.000000,0.000000,-0.000000
9.984000,0.000000,0.000000,0.000000,0.000000,-0.000000
10.016000,0.000000,0.000000,0.000000,0.000000,-0.000000
10.048000,0.000000,0.000000,0.000000,0.000000,-0.000000
10.080000,0.000000,0.000000,0.000000,0.000000,-0.000000
10.112000,0.000000,0.000000,0.000000,0.000000,-0.000000
10.144000,0.000000,0.000000,0.000000,0.000000,-0.000000
10.176000,0.000000,0.000000,0.000000,0.000000,-0.000000
10.208000,0.000000,0.000000,0.000000,0.000000,-0.000000
10.240000,0.000000,0.000000,0.000000,0.000000,-0.000000
10.272000,0.000000,0.000000,0.000000,0.000000,-0.000000
10.304000,0.000000,0.000000,0.000000,0.000000,-0.000000
10.336000,0.000000,0.000000,0.000000,0.000000,-0.000000
10.368000,0.000000,0.000000,0.000000,0.000000,-0.000000
10.400000,0.000000,0.000000,0.000000,0.000000,-0.000000
10.432000,0.000000,0.000000,0.000000,0.000000,-0.000000
10.464000,0.000000,0.000000,0.000000,0.000000,-0.000000
10.496000,0.000000,0.000000,0.000000,0.000000,-0.000000
10.528000,0.000000,0.000000,0.000000,0.000000,-0.000000
10.560000,0.000000,0.000000,0.000000,0.000000,-0.000000
10.592000,0.000000,0.000000,0.000000,0.000000,-0.000000
10.624000,0.000000,0.000000,0.000000,0.000000,-0.000000
10.656000,0.000000,0.000000,0.000000,0.000000,-0.000000
10.688000,0.000000,0.000000,0.000000,0.000000,-0.000000
10.720000,0.000000,0.000000,0.000000,0.000000,-0.000000
10.752000,0.000000,0.000000,0.000000,0.000000,-0.000000
10.784000,0.000000,0.000000,0.000000,0.000000,-0.000000
10.816000,0.000000,0.000000,0.000000,0.000000,-0.000000
10.848000,0.000000,0.000000,0.000000,0.000000,-0.000000
10.880000,0.000000,0.000000,0.000000,0.000000,-0.000000
10.912000,0.000000,0.000000,0.000000,0.000000,-0.000000
10.944000,0.000000,0.000000,0.000000,0.000000,-0.000000
10.976000,0.000000,0.000000,0.000000,0.000000,-0.000000
11.008000,0.000000,0.000000,0.000000,0.000000,-0.000000
11.040000,0.000000,0.000000,0.000000,0.000000,-0.000000
11.072000,0.000000,0.000000,0.000000,0.000000,-0.000000
11.104000,0.000000,0.000000,0.000000,0.000000,-0.000000
11.136000,0.000000,0.000000,0.000000,0.000000,-0.000000
11.168000,0.000000,0.000000,0.000000,0.000000,-0.000000
11.200000,0.000000,0.000000,0.000000,0.000000,-0.000000
11.232000,0.000000,0.000000,0.000000,0.000000,-0.000000
11.264000,0.000000,0.000000,0.000000,0.000000,-0.000000
11.296000,0.000000,0.000000,0.000000,0.000000,-0.000000
11.328000,0.000000,0.000000,0.000000,0.000000,-0.000000
11.360000,0.000000,0.000000,0.000000,0.000000,-0.000000
11.392000,0.000000,0.000000,0.000000,0.000000,-0.000000
11.424000,0.000000,0.000000,0.000000,0.000000,-0.000000
11.456000,0.000000,0.000000,0.000000,0.000000,-0.000000
11.488000,0.000000,0.000000,0.000000,0.000000,-0.000000
11.520000,0.000000,0.000000,0.000000,0.000000,-0.000000
11.552000,0.000000,0.000000,0.000000,0.000000,-0.000000
11.584000,0.000000,0.000000,0.000000,0.000000,-0.000000
11.616000,0.000000,0.000000,0.000000,0.000000,-0.000000
11.648000,0.000000,0.000000,0.000000,0.000000,-0.000000
11.680000,0.000000,0.000000,0.000000,0.000000,-0.000000
11.712000,0.000000,0.000000,0.000000,0.000000,-0.000000
11.744000,0.000000,0.000000,0.000000,0.000000,-0.000000
11.776000,0.000000,0.000000,0.000000,0.000000,-0.000000
11.808000,0.000000,0.000000,0.000000,0.000000,-0.000000
11.840000,0.000000,0.000000,0.000000,0.000000,-0.000000
11.872000,0.000000,0.000000,0.000000,0.000000,-0.000000
11.904000,0.000000,0.000000,0.000000,0.000000,-0.000000
