time,setpoint,dy,phi,dphi,output
3.456000,0.000000,0.000000,0.000000,-0.000000,-0.000000
3.488000,0.000000,0.000000,0.000000,-0.000000,-0.000000
3.520000,0.000000,0.000000,0.000000,-0.000000,-0.000000
3.552000,0.000000,0.000000,0.000000,-0.000000,-0.000000
3.584000,0.000000,0.000000,0.000000,-0.000000,-0.000000
3.616000,0.000000,0.000000,0.000000,-0.000000,-0.000000
3.648000,0.000000,0.000000,-0.000000,-0.000000,-0.000000
3.680000,0.000000,0.000000,-0.000000,-0.000000,-0.000000
3.712000,0.000000,0.000000,-0.000000,-0.000000,-0.000000
3.744000,0.000000,0.000000,-0.000000,-0.000000,-0.000000
3.776000,0.000000,0.000000,-0.000000,-0.000000,-0.000000
3.808000,0.000000,0.000000,-0.000000,-0.000000,-0.000000
3.840000,0.000000,0.000000,-0.000000,-0.000000,-0.000000
3.872000,0.000000,0.000000,-0.000000,-0.000000,-0.000000
3.904000,0.000000,0.000000,-0.000000,-0.000000,-0.000000
3.936000,0.000000,0.000000,-0.000000,-0.000000,-0.000000
3.968000,0.000000,0.000000,-0.000000,-0.000000,-0.000000
4.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000
4.032000,0.000000,0.000000,-0.000000,-0.000000,-0.000000
4.064000,0.000000,0.000000,-0.000000,-0.000000,-0.000000
4.096000,0.000000,0.000000,-0.000000,-0.000000,-0.000000
4.128000,0.000000,0.000000,-0.000000,-0.000000,-0.000000
4.160000,0.000000,0.000000,-0.000000,-0.000000,-0.000000
4.192000,0.000000,0.000000,-0.000000,-0.000000,-0.000000
4.224000,0.000000,0.000000,-0.000000,-0.000000,-0.000000
4.256000,0.000000,0.000000,-0.000000,-0.000000,-0.000000
4.288000,0.000000,0.000000,-0.000000,-0.000000,-0.000000
4.320000,0.000000,0.000000,-0.000000,-0.000000,-0.000000
4.352000,0.000000,0.000000,-0.000000,-0.000000,-0.000000
4.384000,0.000000,0.000000,-0.000000,-0.000000,-0.000000
4.416000,0.000000,0.000000,-0.000000,-0.000000,0.000000
4.448000,0.000000,0.000000,-0.000000,-0.000000,0.000000
4.480000,0.000000,0.000000,-0.000000,-0.000000,0.000000
4.512000,-25.000000,0.000000,-0.000000,-0.000000,-30.450001
4.544000,-25.000000,0.000000,-2.803564,-17.522411,-16.050823
4.576000,-25.000000,-0.076802,-7.084877,-26.758709,-6.847502
4.608000,-25.000000,-0.270868,-11.996612,-30.699087,-1.049451
4.640000,-25.000000,-0.599441,-17.004963,-31.302998,2.516615
4.672000,-25.000000,-1.065142,-21.781595,-29.854635,4.620369
4.704000,-25.000000,-1.661695,-26.132696,-27.194910,5.767203
4.736000,-25.000000,-2.377555,-29.952471,-23.873953,6.289752
4.768000,-25.000000,-3.198355,-33.192551,-20.250719,6.407641
4.800000,-25.000000,-4.108430,-35.841785,-16.557838,6.266136
4.832000,0.000000,-5.091790,-37.912907,-12.944554,36.411747
4.864000,0.000000,-6.132926,-36.622894,8.062580,21.571754
4.896000,0.000000,-7.139598,-33.340675,20.514107,11.900358
4.928000,0.000000,-8.057048,-28.959145,27.385096,5.624799
4.960000,0.000000,-8.854381,-24.058025,30.632748,1.581090
4.992000,0.000000,-9.516823,-19.010895,31.545385,-0.994337
5.024000,0.000000,-10.040122,-14.055555,30.971643,-2.602054
5.056000,0.000000,-10.426799,-9.340316,29.470909,-3.569889
5.088000,0.000000,-10.683577,-4.954326,27.412971,-4.113004
5.120000,0.000000,-10.819526,-0.947526,25.042912,-4.373121
5.152000,0.000000,-10.845555,2.656245,22.523861,-4.443546
5.184000,0.000000,-10.772708,5.850611,19.964996,-4.387181
5.216000,0.000000,-10.612292,8.640851,17.439142,-4.246181
5.248000,0.000000,-10.375452,11.039993,14.994729,-4.049166
5.280000,0.000000,-10.072893,13.066204,12.663858,-3.816093
5.312000,0.000000,-9.714830,14.740942,10.467147,-3.560879
5.344000,0.000000,-9.310877,16.087700,8.417251,-3.293449
5.376000,0.000000,-8.869855,17.131083,6.521158,-3.021158
5.408000,0.000000,-8.400331,17.896141,4.781610,-2.748821
5.440000,0.000000,-7.909757,18.407938,3.198739,-2.480730
5.472000,0.000000,-7.405090,18.691164,1.770159,-2.219759
5.504000,0.000000,-6.892478,18.769842,0.491738,-1.968148
5.536000,0.000000,-6.377830,18.667143,-0.641868,-1.727107
5.568000,0.000000,-5.865767,18.405277,-1.636667,-1.498426
5.600000,0.000000,-5.361025,18.005314,-2.499769,-1.282362
5.632000,25.000000,-4.867061,17.487167,-3.238406,29.369970
5.664000,25.000000,-4.387358,19.675835,13.679225,15.144794
5.696000,25.000000,-3.847675,23.260202,22.402590,6.113946
5.728000,25.000000,-3.209811,27.408043,25.924461,0.479504
5.760000,0.000000,-2.458394,31.600084,26.200722,-33.384766
5.792000,0.000000,-1.591711,32.713783,6.960627,-20.928707
5.824000,0.000000,-0.694006,31.896832,-5.105938,-12.740438
5.856000,0.000000,0.182025,29.904158,-12.454270,-7.357234
5.888000,0.000000,1.003904,27.232395,-16.698645,-3.820313
5.920000,0.000000,1.752640,24.207996,-18.902660,-1.500566
5.952000,0.000000,2.418308,21.045103,-19.768278,0.014647
5.984000,0.000000,2.996936,17.882950,-19.759808,0.996341
6.016000,0.000000,3.487615,14.808745,-19.185841,1.625518
6.048000,0.000000,3.891447,11.875749,-18.249847,2.021795
6.080000,0.000000,4.209960,9.116364,-17.086294,2.264719
6.112000,0.000000,4.445370,6.550665,-15.785490,2.407070
6.144000,0.000000,4.599720,4.191781,-14.408893,2.484212
6.176000,0.000000,4.675947,2.049231,-12.998264,2.517688
6.208000,0.000000,4.676848,0.130675,-11.582717,2.520720
6.240000,0.000000,4.618328,-1.547480,-10.176127,2.473692
6.272000,0.000000,4.510620,-2.987413,-8.807151,2.385866
6.304000,0.000000,4.362427,-4.197668,-7.497064,2.266540
6.336000,0.000000,4.182233,-5.190851,-6.259961,2.122293
6.368000,0.000000,3.977229,-5.982389,-5.105816,1.959863
6.400000,0.000000,3.754214,-6.589525,-4.041643,1.785363
6.432000,0.000000,3.518725,-7.030483,-3.071890,1.605147
6.464000,0.000000,3.275824,-7.323730,-2.198293,1.424327
6.496000,0.000000,3.029812,-7.487469,-1.420681,1.247427
6.528000,0.000000,2.784053,-7.539210,-0.736890,1.078279
6.560000,0.000000,2.541637,-7.495412,-0.142884,0.919103
6.592000,0.000000,2.304778,-7.371311,0.366419,0.771752
6.624000,0.000000,2.075513,-7.180824,0.796839,0.637031
6.656000,0.000000,1.854710,-6.957221,1.131269,0.546240
6.688000,0.000000,1.642416,-6.701908,1.604609,0.323555
6.720000,0.000000,1.438183,-6.427947,2.027329,0.119182
6.752000,0.000000,1.241211,-6.146886,2.348681,-0.021122
6.784000,0.000000,1.050799,-5.865231,2.574183,-0.096874
6.816000,0.000000,0.866240,-5.584723,2.726913,-0.123585
6.848000,0.000000,0.687217,-5.303862,2.830433,-0.119550
6.880000,0.000000,0.513585,-5.019515,2.902813,-0.100154
6.912000,0.000000,0.345592,-4.728173,2.955834,-0.076800
6.944000,0.000000,0.183677,-4.426841,2.995622,-0.056607
6.976000,0.000000,0.028452,-4.113497,3.024587,-0.043558
7.008000,0.000000,-0.119344,-3.787300,3.042646,-0.039231
7.040000,0.000000,-0.258951,-3.448623,3.048233,-0.043400
7.072000,0.000000,-0.388501,-3.088583,3.046300,-0.067725
7.104000,0.000000,-0.507262,-2.716186,2.968476,-0.056705
7.136000,0.000000,-0.614676,-2.335832,2.869325,-0.049571
7.168000,0.000000,-0.710263,-1.950858,2.765505,-0.057643
7.200000,0.000000,-0.793631,-1.564870,2.658408,-0.080503
7.232000,0.000000,-0.864609,-1.182045,2.544424,-0.113334
7.264000,0.000000,-0.923102,-0.806929,2.419913,-0.150951
7.296000,0.000000,-0.969300,-0.444138,2.282610,-0.188766
7.328000,0.000000,-1.003444,-0.098059,2.131932,-0.223488
7.360000,0.000000,-1.026021,0.227410,1.968965,-0.253030
7.392000,0.000000,-1.037680,0.528996,1.795730,-0.276147
7.424000,0.000000,-1.039064,0.804143,1.614990,-0.292553
7.456000,0.000000,-1.031049,1.051018,1.429660,-0.302199
7.488000,0.000000,-1.014477,1.268512,1.242856,-0.305635
7.520000,0.000000,-0.990313,1.456163,1.057351,-0.303375
7.552000,0.000000,-0.959478,1.614089,0.875695,-0.296145
7.584000,0.000000,-0.922967,1.742943,0.700312,-0.284806
7.616000,0.000000,-0.881675,1.843817,0.533170,-0.270249
7.648000,0.000000,-0.836534,1.918124,0.375655,-0.253072
7.680000,0.000000,-0.788446,1.967549,0.229002,-0.233959
7.712000,0.000000,-0.736224,1.991637,0.080542,-0.204406
7.744000,0.000000,-0.680586,1.989964,-0.069854,-0.163030
7.776000,0.000000,-0.622303,1.962137,-0.222322,-0.108380
7.808000,0.000000,-0.563436,1.922820,-0.287188,-0.113944
7.840000,0.000000,-0.507309,1.872240,-0.351025,-0.110789
7.872000,0.000000,-0.453773,1.810474,-0.415609,-0.097661
7.904000,0.000000,-0.402700,1.738955,-0.471912,-0.082213
7.936000,0.000000,-0.354083,1.659277,-0.518868,-0.066089
7.968000,0.000000,-0.307987,1.573065,-0.556232,-0.050267
8.000000,0.000000,-0.264472,1.481860,-0.584467,-0.035163
8.032000,0.000000,-0.223605,1.387145,-0.603879,-0.021275
8.064000,0.000000,-0.185413,1.290244,-0.615402,-0.008597
8.096000,0.000000,-0.149933,1.192381,-0.619617,0.002674
8.128000,0.000000,-0.117182,1.094627,-0.617419,0.012633
8.160000,0.000000,-0.088101,0.996995,-0.615330,0.027362
8.192000,0.000000,-0.062545,0.899493,-0.613346,0.046738
8.224000,0.000000,-0.040269,0.802133,-0.611463,0.070517
8.256000,0.000000,-0.020914,0.710828,-0.572991,0.067198
8.288000,0.000000,-0.003126,0.625394,-0.535781,0.063633
8.320000,0.000000,0.012925,0.545606,-0.500058,0.060310
8.352000,0.000000,0.027211,0.471216,-0.465981,0.057512
8.384000,0.000000,0.039713,0.402022,-0.433227,0.055128
8.416000,0.000000,0.050467,0.337828,-0.401760,0.053190
8.448000,0.000000,0.059585,0.278479,-0.371300,0.051434
8.480000,0.000000,0.067133,0.223836,-0.341770,0.049792
8.512000,0.000000,0.073230,0.173750,-0.313190,0.048210
8.544000,0.000000,0.077973,0.128089,-0.285464,0.046565
8.576000,0.000000,0.081477,0.086701,-0.258711,0.044880
8.608000,0.000000,0.083839,0.049433,-0.232937,0.043123
8.640000,0.000000,0.085208,0.016129,-0.208144,0.041189
8.672000,0.000000,0.085651,-0.013385,-0.184446,0.039171
8.704000,0.000000,0.085285,-0.039298,-0.161954,0.037107
8.736000,0.000000,0.084203,-0.061788,-0.140558,0.034892
8.768000,0.000000,0.082513,-0.081062,-0.120478,0.032670
8.800000,0.000000,0.080299,-0.097332,-0.101715,0.030448
8.832000,0.000000,0.077626,-0.110791,-0.084158,0.028163
8.864000,0.000000,0.074583,-0.121649,-0.067918,0.025902
8.896000,0.000000,0.071244,-0.130117,-0.052995,0.023685
8.928000,0.000000,0.067678,-0.136406,-0.039387,0.021542
8.960000,0.000000,0.063938,-0.140709,-0.026986,0.019426
8.992000,0.000000,0.060073,-0.143220,-0.015792,0.017382
9.024000,0.000000,0.056143,-0.144131,-0.005804,0.015440
9.056000,0.000000,0.052190,-0.143618,0.003087,0.013562
9.088000,0.000000,0.048251,-0.141858,0.010882,0.011795
9.120000,0.000000,0.044361,-0.139009,0.017689,0.010099
9.152000,0.000000,0.040564,-0.135228,0.023509,0.008509
9.184000,0.000000,0.036840,-0.130656,0.028452,0.007040
9.216000,0.000000,0.033270,-0.125434,0.032518,0.005673
9.248000,0.000000,0.029818,-0.119686,0.035815,0.004432
9.280000,0.000000,0.026542,-0.113533,0.038345,0.003319
9.312000,0.000000,0.023429,-0.107081,0.040217,0.002322
9.344000,0.000000,0.020496,-0.100419,0.041540,0.001388
9.376000,0.000000,0.017753,-0.093634,0.042314,0.000550
9.408000,0.000000,0.015186,-0.086797,0.042649,-0.000216
9.440000,0.000000,0.012800,-0.079977,0.042545,-0.000878
9.472000,0.000000,0.010619,-0.073245,0.042003,-0.001424
9.504000,0.000000,0.008614,-0.066636,0.041240,-0.001967
9.536000,0.000000,0.006787,-0.060203,0.040149,-0.002396
9.568000,0.000000,0.005131,-0.053998,0.038727,-0.002672
9.600000,0.000000,0.003652,-0.048039,0.037196,-0.002958
9.632000,0.000000,0.002332,-0.042362,0.035445,-0.003128
9.664000,0.000000,0.001181,-0.036966,0.033694,-0.003360
9.696000,0.000000,0.000177,-0.031885,0.031723,-0.003440
9.728000,0.000000,-0.000699,-0.027122,0.029752,-0.003513
9.760000,0.000000,-0.001436,-0.022674,0.027780,-0.003588
9.792000,0.000000,-0.002061,-0.018560,0.025699,-0.003541
9.824000,0.000000,-0.002566,-0.014780,0.023617,-0.003463
9.856000,0.000000,-0.002974,-0.011316,0.021644,-0.003416
9.888000,0.000000,-0.003280,-0.008169,0.019671,-0.003325
9.920000,0.000000,-0.003501,-0.005320,0.017808,-0.003261
9.952000,0.000000,-0.003649,-0.002769,0.015944,-0.003126
9.984000,0.000000,-0.003720,-0.000500,0.014190,-0.003015
10.016000,0.000000,-0.003723,0.001488,0.012436,-0.002835
10.048000,0.000000,-0.003680,0.003213,0.010791,-0.002651
10.080000,0.000000,-0.003594,0.004692,0.009256,-0.002467
10.112000,0.000000,-0.003472,0.005943,0.007830,-0.002285
10.144000,0.000000,-0.003296,0.006983,0.006513,-0.002137
10.176000,0.000000,-0.003114,0.007829,0.005307,-0.001973
10.208000,0.000000,-0.002890,0.008500,0.004210,-0.001845
10.240000,0.000000,-0.002657,0.008996,0.003112,-0.001632
10.272000,0.000000,-0.002404,0.009333,0.002125,-0.001439
10.304000,0.000000,-0.002159,0.009530,0.001247,-0.001239
10.336000,0.000000,-0.001897,0.009622,0.000588,-0.001167
10.368000,0.000000,-0.001620,0.009608,-0.000070,-0.001054
10.400000,0.000000,-0.001355,0.009489,-0.000729,-0.000869
10.432000,0.000000,-0.001105,0.009282,-0.001278,-0.000696
10.464000,0.000000,-0.000841,0.009005,-0.001718,-0.000583
10.496000,0.000000,-0.000589,0.008675,-0.002047,-0.000508
10.528000,0.000000,-0.000359,0.008293,-0.002377,-0.000375
10.560000,0.000000,-0.000130,0.007875,-0.002597,-0.000303
10.592000,0.000000,0.000080,0.007423,-0.002817,-0.000187
10.624000,0.000000,0.000297,0.006952,-0.002927,-0.000149
10.656000,0.000000,0.000480,0.006465,-0.003038,-0.000061
10.688000,0.000000,0.000666,0.005977,-0.003038,-0.000057
10.720000,0.000000,0.000826,0.005489,-0.003039,-0.000020
10.752000,0.000000,0.000980,0.005002,-0.003039,0.000025
10.784000,0.000000,0.001115,0.004514,-0.003040,0.000096
10.816000,0.000000,0.001244,0.004044,-0.002930,0.000081
10.848000,0.000000,0.001355,0.003574,-0.002931,0.000174
10.880000,0.000000,0.001442,0.003122,-0.002822,0.000206
10.912000,0.000000,0.001540,0.002687,-0.002712,0.000215
10.944000,0.000000,0.001599,0.002269,-0.002603,0.000264
10.976000,0.000000,0.001663,0.001870,-0.002494,0.000298
11.008000,0.000000,0.001718,0.001505,-0.002275,0.000242
11.040000,0.000000,0.001768,0.001158,-0.002165,0.000265
11.072000,0.000000,0.001799,0.000829,-0.002056,0.000304
11.104000,0.000000,0.001819,0.000535,-0.001836,0.000254
11.136000,0.000000,0.001835,0.000258,-0.001727,0.000284
11.168000,0.000000,0.001834,-0.000001,-0.001617,0.000325
11.200000,0.000000,0.001833,-0.000225,-0.001398,0.000265
11.232000,0.000000,0.001842,-0.000432,-0.001289,0.000267
11.264000,0.000000,0.001820,-0.000621,-0.001179,0.000297
11.296000,0.000000,0.001803,-0.000774,-0.000960,0.000221
11.328000,0.000000,0.001790,-0.000911,-0.000850,0.000212
11.360000,0.000000,0.001760,-0.001029,-0.000740,0.000214
11.392000,0.000000,0.001736,-0.001130,-0.000631,0.000200
