time,setpoint,dy,phi,dphi,output
5.472000,0.000000,-1.973695,13.281250,-6.624689,0.032512
5.504000,25.000000,-1.609340,12.224289,-6.606014,30.584408
5.536000,25.000000,-1.274013,13.985430,11.007170,16.262508
5.568000,25.000000,-0.890512,17.244843,20.371540,7.134203
5.600000,25.000000,-0.417791,21.161509,24.479546,1.403001
5.632000,25.000000,0.162229,25.207441,25.287500,-2.106336
5.664000,25.000000,0.853122,29.059278,24.074354,-4.163541
5.696000,25.000000,1.649744,32.527332,21.675592,-5.273690
5.728000,25.000000,2.541688,35.509079,18.636087,-5.768772
5.760000,25.000000,3.515967,37.958607,15.309654,-5.867716
5.792000,0.000000,4.558112,39.866508,11.924420,-36.164951
5.824000,0.000000,5.653625,38.434402,-8.950682,-21.411648
5.856000,0.000000,6.710924,35.023903,-21.315872,-11.796227
5.888000,0.000000,7.675373,30.523209,-28.129917,-5.555482
5.920000,0.000000,8.516349,25.509098,-31.338989,-1.532257
5.952000,0.000000,9.219194,20.353432,-32.223789,1.032202
5.984000,0.000000,9.779633,15.293093,-31.627941,2.635322
6.016000,0.000000,10.200582,10.476004,-30.107512,3.602221
6.048000,0.000000,10.488698,5.991235,-28.030380,4.146775
6.080000,0.000000,10.653339,1.888840,-25.640408,4.409403
6.112000,0.000000,10.705233,-1.807126,-23.100109,4.483057
6.144000,0.000000,10.655664,-5.090007,-20.518229,4.429866
6.176000,0.000000,10.516090,-7.964797,-17.967587,4.291640
6.208000,0.000000,10.297583,-10.444271,-15.496819,4.097101
6.240000,0.000000,10.011345,-12.546378,-13.138225,3.865617
6.272000,0.000000,9.667516,-14.292446,-10.912954,3.611517
6.304000,0.000000,9.275856,-15.705862,-8.833866,3.344629
6.336000,0.000000,8.845436,-16.811201,-6.908376,3.072302
6.368000,0.000000,8.384675,-17.633511,-5.139437,2.799674
6.400000,0.000000,7.901324,-18.197891,-3.527391,2.530846
6.432000,0.000000,7.402308,-18.529087,-2.069962,2.268832
6.464000,0.000000,6.894268,-18.651220,-0.763343,2.015560
6.496000,0.000000,6.382810,-18.587624,0.397481,1.772931
6.528000,0.000000,5.873034,-18.360643,1.418625,1.542148
6.560000,0.000000,5.369437,-17.991545,2.306871,1.324094
6.592000,0.000000,4.875935,-17.500416,3.069558,1.119341
6.624000,0.000000,4.395877,-16.906118,3.714360,0.928260
6.656000,0.000000,3.932118,-16.226269,4.249069,0.751086
6.688000,0.000000,3.471379,-15.459381,4.793040,0.512513
6.720000,0.000000,3.017371,-14.603978,5.346273,0.206279
6.752000,0.000000,2.573984,-13.658576,5.908769,-0.174175
6.784000,0.000000,2.152958,-12.730185,5.802451,-0.070421
6.816000,0.000000,1.773257,-11.818527,5.697869,-0.008890
6.848000,0.000000,1.429301,-10.907719,5.692552,-0.066197
6.880000,0.000000,1.117213,-10.003139,5.653624,-0.135326
6.912000,0.000000,0.834455,-9.111210,5.574571,-0.204903
6.944000,0.000000,0.579168,-8.238355,5.455344,-0.269131
6.976000,0.000000,0.349776,-7.390484,5.299199,-0.325256
7.008000,0.000000,0.151008,-6.567166,5.145739,-0.409244
7.040000,0.000000,-0.019498,-5.767972,4.994964,-0.518809
7.072000,0.000000,-0.163969,-4.992473,4.846875,-0.651794
7.104000,0.000000,-0.284524,-4.240238,4.701471,-0.806131
7.136000,0.000000,-0.390384,-3.558853,4.258659,-0.716765
7.168000,0.000000,-0.481596,-2.941301,3.859699,-0.643482
7.200000,0.000000,-0.558411,-2.381602,3.498120,-0.584453
7.232000,0.000000,-0.621454,-1.874797,3.167536,-0.536887
7.264000,0.000000,-0.671571,-1.416822,2.862340,-0.497795
7.296000,0.000000,-0.709707,-1.004281,2.578383,-0.464775
7.328000,0.000000,-0.736878,-0.634267,2.312586,-0.435858
7.360000,0.000000,-0.754097,-0.304200,2.062921,-0.409675
7.392000,0.000000,-0.762367,-0.011733,1.827923,-0.385156
7.424000,0.000000,-0.762690,0.245361,1.606836,-0.361688
7.456000,0.000000,-0.755989,0.469214,1.399081,-0.338841
7.488000,0.000000,-0.743169,0.661898,1.204274,-0.316309
7.520000,0.000000,-0.725031,0.825468,1.022451,-0.294228
7.552000,0.000000,-0.702285,0.961792,0.853212,-0.272404
7.584000,0.000000,-0.675414,1.072575,0.696526,-0.251100
7.616000,0.000000,-0.644918,1.159304,0.552034,-0.230188
7.648000,0.000000,-0.611171,1.223281,0.419425,-0.209623
7.680000,0.000000,-0.574619,1.265705,0.298631,-0.189392
7.712000,0.000000,-0.535678,1.287706,0.189452,-0.169385
7.744000,0.000000,-0.494822,1.290414,0.091743,-0.149463
7.776000,0.000000,-0.452581,1.275001,0.005284,-0.129389
7.808000,0.000000,-0.409477,1.242779,-0.069887,-0.109216
7.840000,0.000000,-0.367439,1.198936,-0.133966,-0.089473
7.872000,0.000000,-0.327113,1.146320,-0.187152,-0.070834
7.904000,0.000000,-0.288924,1.087285,-0.230194,-0.053544
7.936000,0.000000,-0.253113,1.023854,-0.263967,-0.037787
7.968000,0.000000,-0.219828,0.957778,-0.289171,-0.023843
8.000000,0.000000,-0.189119,0.890508,-0.306788,-0.011730
8.032000,0.000000,-0.160961,0.823250,-0.317676,-0.001510
8.064000,0.000000,-0.135295,0.756947,-0.322908,0.007018
8.096000,0.000000,-0.112014,0.692354,-0.323237,0.013869
8.128000,0.000000,-0.091008,0.630036,-0.319542,0.019250
8.160000,0.000000,-0.072133,0.570400,-0.312615,0.023351
8.192000,0.000000,-0.055251,0.513719,-0.303162,0.026382
8.224000,0.000000,-0.040221,0.460175,-0.291683,0.028445
8.256000,0.000000,-0.026905,0.409865,-0.278698,0.029708
8.288000,0.000000,-0.015161,0.362822,-0.264632,0.030301
8.320000,0.000000,-0.004866,0.319012,-0.249922,0.030416
8.352000,0.000000,0.004108,0.278361,-0.234904,0.030196
8.384000,0.000000,0.011874,0.240783,-0.219702,0.029640
8.416000,0.000000,0.018539,0.206168,-0.204554,0.028861
8.448000,0.000000,0.024208,0.174395,-0.189591,0.027895
8.480000,0.000000,0.028966,0.145333,-0.174946,0.026809
8.512000,0.000000,0.032911,0.118860,-0.160642,0.025569
8.544000,0.000000,0.036111,0.094822,-0.146922,0.024358
8.576000,0.000000,0.038646,0.073091,-0.133699,0.023084
8.608000,0.000000,0.040583,0.053523,-0.121102,0.021840
8.640000,0.000000,0.041988,0.035999,-0.109042,0.020544
8.672000,0.000000,0.042919,0.020384,-0.097645,0.019292
8.704000,0.000000,0.043425,0.006545,-0.086927,0.018110
8.736000,0.000000,0.043560,-0.005629,-0.076793,0.016918
8.768000,0.000000,0.043364,-0.016249,-0.067254,0.015737
8.800000,0.000000,0.042891,-0.025424,-0.058322,0.014567
8.832000,0.000000,0.042167,-0.033278,-0.050114,0.013532
8.864000,0.000000,0.041241,-0.039900,-0.042421,0.012464
8.896000,0.000000,0.040135,-0.048921,-0.039241,0.016536
8.928000,0.000000,0.038643,-0.058555,-0.003094,-0.003172
8.960000,0.000000,0.036574,-0.069278,0.033742,-0.021917
8.992000,0.000000,0.033752,-0.081651,0.062020,-0.032187
9.024000,0.000000,0.030021,-0.095691,0.081577,-0.033632
9.056000,0.000000,0.025289,-0.110818,0.095361,-0.028674
9.088000,0.000000,0.019510,-0.126076,0.106321,-0.020020
9.120000,0.000000,0.012707,-0.140350,0.116680,-0.010027
9.152000,0.000000,0.004960,-0.152543,0.127737,-0.000424
9.184000,0.000000,-0.003605,-0.161692,0.140071,0.007612
9.216000,0.000000,-0.012815,-0.167084,0.153409,0.013630
9.248000,0.000000,-0.022483,-0.168270,0.167219,0.017505
9.280000,0.000000,-0.032397,-0.165028,0.181005,0.019185
9.312000,0.000000,-0.042359,-0.157384,0.193967,0.019010
9.344000,0.000000,-0.052164,-0.145566,0.205442,0.017328
9.376000,0.000000,-0.061626,-0.129950,0.214912,0.014489
9.408000,0.000000,-0.070583,-0.111025,0.222009,0.010830
9.440000,0.000000,-0.078840,-0.088558,0.227269,0.005529
9.472000,0.000000,-0.086269,-0.063646,0.223561,0.004405
9.504000,0.000000,-0.092753,-0.036905,0.216877,0.003154
9.536000,0.000000,-0.098218,-0.008847,0.209144,0.000525
9.568000,0.000000,-0.102600,0.019966,0.200459,-0.003323
9.600000,0.000000,-0.105859,0.048934,0.190605,-0.007938
9.632000,0.000000,-0.107983,0.077427,0.179176,-0.012667
9.664000,0.000000,-0.108991,0.104872,0.166271,-0.017227
9.696000,0.000000,-0.108908,0.130728,0.151796,-0.021200
9.728000,0.000000,-0.107780,0.154533,0.135955,-0.024407
9.760000,0.000000,-0.105699,0.175916,0.119048,-0.026734
9.792000,0.000000,-0.102730,0.194614,0.101493,-0.028251
9.824000,0.000000,-0.098988,0.210450,0.083605,-0.028940
9.856000,0.000000,-0.094539,0.223332,0.065718,-0.028901
9.888000,0.000000,-0.089528,0.233251,0.048178,-0.028198
9.920000,0.000000,-0.084035,0.240277,0.031348,-0.027033
9.952000,0.000000,-0.078176,0.244526,0.015382,-0.025433
9.984000,0.000000,-0.072043,0.246171,0.000559,-0.023580
10.016000,0.000000,-0.065738,0.245391,-0.013163,-0.021411
10.048000,0.000000,-0.059350,0.242418,-0.025489,-0.019163
10.080000,0.000000,-0.052963,0.237489,-0.036444,-0.016838
10.112000,0.000000,-0.046614,0.230838,-0.046048,-0.014502
10.144000,0.000000,-0.040403,0.222700,-0.054317,-0.012146
10.176000,0.000000,-0.034370,0.213307,-0.061263,-0.009843
10.208000,0.000000,-0.028581,0.202892,-0.066894,-0.007628
10.240000,0.000000,-0.023028,0.191684,-0.071216,-0.005637
10.272000,0.000000,-0.017779,0.179876,-0.074451,-0.003723
10.304000,0.000000,-0.012822,0.167655,-0.076603,-0.002003
10.336000,0.000000,-0.008207,0.155192,-0.077782,-0.000428
10.368000,0.000000,-0.003943,0.142656,-0.077989,0.000919
10.400000,0.000000,-0.000012,0.130179,-0.077443,0.002107
10.432000,0.000000,0.003566,0.117871,-0.076252,0.003180
10.464000,0.000000,0.006826,0.105845,-0.074415,0.004031
10.496000,0.000000,0.009752,0.094174,-0.072150,0.004800
10.528000,0.000000,0.012325,0.082932,-0.069456,0.005468
10.560000,0.000000,0.014609,0.072211,-0.066306,0.005885
10.592000,0.000000,0.016590,0.062026,-0.062807,0.006138
10.624000,0.000000,0.018273,0.052384,-0.059106,0.006328
10.656000,0.000000,0.019709,0.043292,-0.055239,0.006414
10.688000,0.000000,0.020883,0.034761,-0.051235,0.006433
10.720000,0.000000,0.021786,0.026786,-0.047226,0.006495
10.752000,0.000000,0.022490,0.019366,-0.043230,0.006526
10.784000,0.000000,0.022949,0.012503,-0.039256,0.006587
10.816000,0.000000,0.023198,0.006221,-0.035204,0.006544
10.848000,0.000000,0.023258,0.000507,-0.031299,0.006548
10.880000,0.000000,0.023133,-0.004631,-0.027432,0.006506
10.912000,0.000000,0.022837,-0.009187,-0.023604,0.006396
10.944000,0.000000,0.022410,-0.013157,-0.019814,0.006163
10.976000,0.000000,0.021829,-0.016569,-0.016283,0.006015
11.008000,0.000000,0.021148,-0.019423,-0.012786,0.005717
11.040000,0.000000,0.020340,-0.021748,-0.009541,0.005477
11.072000,0.000000,0.019453,-0.023504,-0.006441,0.005131
11.104000,0.000000,0.018531,-0.024741,-0.003869,0.004940
11.136000,0.000000,0.017544,-0.025492,-0.001581,0.004772
11.168000,0.000000,0.016531,-0.025784,0.000507,0.004531
11.200000,0.000000,0.015492,-0.025640,0.002455,0.004183
11.232000,0.000000,0.014451,-0.025097,0.004190,0.003771
11.264000,0.000000,0.013428,-0.024191,0.005737,0.003271
11.296000,0.000000,0.012409,-0.022973,0.006999,0.002800
11.328000,0.000000,0.011440,-0.021477,0.008097,0.002229
11.360000,0.000000,0.010499,-0.019757,0.008925,0.001693
11.392000,0.000000,0.009622,-0.017864,0.009485,0.001179
11.424000,0.000000,0.008793,-0.015852,0.009776,0.000731
11.456000,0.000000,0.008033,-0.013759,0.009907,0.000268
11.488000,0.000000,0.007344,-0.011637,0.009764,-0.000099
11.520000,0.000000,0.006724,-0.009526,0.009454,-0.000423
11.552000,0.000000,0.006181,-0.007446,0.009083,-0.000786
11.584000,0.000000,0.005709,-0.005435,0.008538,-0.001071
11.616000,0.000000,0.005312,-0.003529,0.007813,-0.001258
11.648000,0.000000,0.004983,-0.001748,0.007015,-0.001408
11.680000,0.000000,0.004721,-0.000093,0.006249,-0.001597
11.712000,0.000000,0.004525,0.001417,0.005403,-0.001726
11.744000,0.000000,0.004387,0.002763,0.004472,-0.001773
11.776000,0.000000,0.004303,0.003944,0.003563,-0.001812
11.808000,0.000000,0.004269,0.004942,0.002562,-0.001742
11.840000,0.000000,0.004276,0.005776,0.001686,-0.001723
11.872000,0.000000,0.004325,0.006443,0.000824,-0.001670
11.904000,0.000000,0.004403,0.006945,-0.000029,-0.001568
11.936000,0.000000,-0.025813,0.180567,0.001730,-0.071961
11.968000,0.000000,-0.071427,0.501136,0.016051,-0.223530
12.000000,0.000000,-0.118485,0.927472,-0.003375,-0.414508
12.032000,0.000000,-0.156282,1.417950,-0.083614,-0.613208
12.064000,0.000000,-0.177085,1.933046,-0.234838,-0.798093
12.096000,0.000000,-0.175819,2.436989,-0.455479,-0.955266
12.128000,0.000000,-0.149782,2.898770,-0.736504,-1.076203
12.160000,0.000000,-0.098305,3.292751,-1.064142,-1.156501
12.192000,0.000000,-0.022472,3.598961,-1.422112,-1.194735
12.224000,0.000000,0.075200,3.803156,-1.793240,-1.191694
12.256000,0.000000,0.191049,3.896739,-2.160443,-1.149970
12.288000,0.000000,0.320577,3.876478,-2.507822,-1.073372
12.320000,0.000000,0.458690,3.744106,-2.821317,-0.966516
12.352000,0.000000,0.600041,3.505869,-3.088712,-0.835003
12.384000,0.000000,0.739205,3.171877,-3.300628,-0.684519
12.416000,0.000000,0.871015,2.755487,-3.449985,-0.521318
12.448000,0.000000,0.990626,2.272567,-3.532486,-0.351507
12.480000,0.000000,1.093855,1.740728,-3.546546,-0.181090
12.512000,0.000000,1.177255,1.178589,-3.492949,-0.015882
12.544000,0.000000,1.235526,0.609640,-3.368936,0.134826
12.576000,0.000000,1.269562,0.054326,-3.198977,0.276360
12.608000,0.000000,1.281096,-0.470486,-2.981601,0.395550
12.640000,0.000000,1.272443,-0.951860,-2.721747,0.485530
12.672000,0.000000,1.246063,-1.380856,-2.429118,0.545111
12.704000,0.000000,1.204597,-1.752199,-2.115337,0.576428
12.736000,0.000000,1.150686,-2.063732,-1.791923,0.583341
12.768000,0.000000,1.086720,-2.315812,-1.469328,0.570683
12.800000,0.000000,1.015076,-2.510680,-1.156128,0.543002
12.832000,0.000000,0.937764,-2.651948,-0.859173,0.504808
12.864000,0.000000,0.856707,-2.744102,-0.583307,0.459745
12.896000,0.000000,0.773471,-2.792154,-0.331884,0.411099
12.928000,0.000000,0.689491,-2.764452,-0.066101,0.308387
12.960000,0.000000,0.608490,-2.686175,-0.178481,0.456130
12.992000,0.000000,0.533643,-2.558573,-0.331496,0.597568
13.024000,0.000000,0.467880,-2.381019,-0.424645,0.652821
13.056000,0.000000,0.413588,-2.158058,-0.455181,0.619074
13.088000,0.000000,0.372582,-1.899885,-0.451273,0.520839
13.120000,0.000000,0.345890,-1.620459,-0.443090,0.387434
13.152000,0.000000,0.333821,-1.335219,-0.452530,0.243861
13.184000,0.000000,0.335975,-1.059100,-0.491029,0.107964
13.216000,0.000000,0.351319,-0.805223,-0.561676,-0.008867
13.248000,0.000000,0.378384,-0.584046,-0.661020,-0.101098
13.280000,0.000000,0.415306,-0.403090,-0.782202,-0.166939
13.312000,0.000000,0.460049,-0.266912,-0.916371,-0.207589
13.344000,0.000000,0.510453,-0.177385,-1.054556,-0.225743
13.376000,0.000000,0.564390,-0.134085,-1.188548,-0.224906
13.408000,0.000000,0.619848,-0.134679,-1.311076,-0.209148
13.440000,0.000000,0.674913,-0.175449,-1.416785,-0.182051
