time,setpoint,dy,phi,dphi,output
5.664000,0.000000,-0.000000,-0.000000,0.000000,0.000000
5.696000,0.000000,-0.000000,-0.000000,0.000000,0.000000
5.728000,0.000000,-0.000000,-0.000000,0.000000,0.000000
5.760000,0.000000,-0.000000,-0.000000,0.000000,0.000000
5.792000,0.000000,-0.000000,-0.000000,0.000000,0.000000
5.824000,0.000000,-0.000000,-0.000000,0.000000,0.000000
5.856000,0.000000,-0.000000,-0.000000,0.000000,0.000000
5.888000,0.000000,-0.000000,-0.000000,0.000000,0.000000
5.920000,0.000000,-0.000000,-0.000000,0.000000,0.000000
5.952000,0.000000,-0.000000,0.040360,0.044072,-0.057633
5.984000,0.000000,0.002762,0.099747,-0.295181,0.156912
6.016000,0.000000,0.010797,0.182484,-0.650048,0.361943
6.048000,0.000000,0.026451,0.294198,-0.912417,0.469782
6.080000,0.000000,0.051710,0.434248,-1.080939,0.476992
6.112000,0.000000,0.087990,0.595369,-1.188038,0.410166
6.144000,0.000000,0.136009,0.765795,-1.268601,0.301370
6.176000,0.000000,0.195753,0.931877,-1.348161,0.177788
6.208000,0.000000,0.266524,1.080203,-1.441294,0.059198
6.240000,0.000000,0.347040,1.199113,-1.552975,-0.042046
6.272000,0.000000,0.435559,1.279583,-1.681254,-0.119697
6.304000,0.000000,0.530043,1.315522,-1.820431,-0.171639
6.336000,0.000000,0.628265,1.303814,-1.962448,-0.199012
6.368000,0.000000,0.727962,1.244019,-2.099071,-0.204604
6.400000,0.000000,0.826918,1.137948,-2.222881,-0.191976
6.432000,0.000000,0.923072,0.989231,-2.327459,-0.165216
6.464000,0.000000,1.014560,0.802844,-2.407917,-0.128314
6.496000,0.000000,1.099751,0.584631,-2.461234,-0.084685
6.528000,0.000000,1.177320,0.340957,-2.485584,-0.037561
6.560000,0.000000,1.246185,0.078351,-2.480651,0.010530
6.592000,0.000000,1.305534,-0.196751,-2.447163,0.057527
6.624000,0.000000,1.354827,-0.478187,-2.386626,0.101751
6.656000,0.000000,1.394127,-0.764409,-2.306680,0.148150
6.688000,0.000000,1.423132,-1.047994,-2.160282,0.157513
6.720000,0.000000,1.441615,-1.325451,-1.994060,0.163121
6.752000,0.000000,1.449523,-1.594046,-1.823684,0.175260
6.784000,0.000000,1.446843,-1.850747,-1.652045,0.194381
6.816000,0.000000,1.433764,-2.092158,-1.478117,0.217498
6.848000,0.000000,1.410617,-2.314747,-1.300416,0.240994
6.880000,0.000000,1.377910,-2.515146,-1.118323,0.261747
6.912000,0.000000,1.336277,-2.690478,-0.932755,0.277890
6.944000,0.000000,1.286550,-2.838469,-0.745173,0.288059
6.976000,0.000000,1.229587,-2.957599,-0.557985,0.291988
7.008000,0.000000,1.166415,-3.047091,-0.373657,0.289671
7.040000,0.000000,1.098077,-3.106906,-0.194866,0.281669
7.072000,0.000000,1.025651,-3.137680,-0.024086,0.268737
7.104000,0.000000,0.950178,-3.140627,0.136527,0.251776
7.136000,0.000000,0.872703,-3.117424,0.285251,0.231629
7.168000,0.000000,0.794215,-3.070117,0.420697,0.209181
7.200000,0.000000,0.715593,-3.000997,0.542051,0.185169
7.232000,0.000000,0.637704,-2.912540,0.648637,0.160356
7.264000,0.000000,0.561270,-2.807305,0.740272,0.135373
7.296000,0.000000,0.486918,-2.687867,0.817046,0.110778
7.328000,0.000000,0.415210,-2.556750,0.879340,0.086974
7.360000,0.000000,0.346591,-2.416389,0.927719,0.064325
7.392000,0.000000,0.281429,-2.269087,0.962938,0.043079
7.424000,0.000000,0.220027,-2.116981,0.985951,0.023330
7.456000,0.000000,0.162536,-1.962057,0.997583,0.005374
7.488000,0.000000,0.109149,-1.806102,0.998972,-0.010886
7.520000,0.000000,0.059912,-1.650719,0.991136,-0.025376
7.552000,0.000000,0.014826,-1.497334,0.975080,-0.038054
7.584000,0.000000,-0.026110,-1.347195,0.951802,-0.048960
7.616000,0.000000,-0.062971,-1.201361,0.922405,-0.058234
7.648000,0.000000,-0.095889,-1.060718,0.887876,-0.065949
7.680000,0.000000,-0.124955,-0.926021,0.848979,-0.072132
7.712000,0.000000,-0.150334,-0.797860,0.806695,-0.076973
7.744000,0.000000,-0.172247,-0.676712,0.761673,-0.080409
7.776000,0.000000,-0.190831,-0.562909,0.714781,-0.082721
7.808000,0.000000,-0.206280,-0.456675,0.666667,-0.084013
7.840000,0.000000,-0.218820,-0.358125,0.617980,-0.084418
7.872000,0.000000,-0.228690,-0.267321,0.569037,-0.083827
7.904000,0.000000,-0.236032,-0.184200,0.520598,-0.082654
7.936000,0.000000,-0.241101,-0.108662,0.472871,-0.080781
7.968000,0.000000,-0.244128,-0.040554,0.426178,-0.078234
8.000000,0.000000,-0.245259,0.020366,0.381061,-0.075358
8.032000,0.000000,-0.244699,0.074357,0.337620,-0.072110
8.064000,0.000000,-0.242673,0.121715,0.296072,-0.068522
8.096000,0.000000,-0.239349,0.162771,0.256629,-0.064719
8.128000,0.000000,-0.234924,0.197875,0.219396,-0.060719
8.160000,0.000000,-0.229472,0.227392,0.184481,-0.056702
8.192000,0.000000,-0.223259,0.251692,0.151878,-0.052532
8.224000,0.000000,-0.216349,0.271159,0.121697,-0.048413
8.256000,-25.000000,-0.208914,0.286161,0.093824,-30.494249
8.288000,-25.000000,-0.201064,-2.506600,-17.454725,-16.090424
8.320000,-25.000000,-0.269713,-6.780825,-26.714075,-6.883111
8.352000,-25.000000,-0.455428,-11.688780,-30.674995,-1.081391
8.384000,-25.000000,-0.775526,-16.696316,-31.297354,2.488241
8.416000,-25.000000,-1.232823,-21.474722,-29.865187,4.595381
8.448000,-25.000000,-1.820986,-25.829880,-27.219772,5.745455
8.480000,-25.000000,-2.528610,-29.655684,-23.911257,6.271115
8.512000,-25.000000,-3.341308,-32.903458,-20.298603,6.391802
8.544000,-25.000000,-4.243468,-35.561813,-16.614771,6.252975
8.576000,-25.000000,-5.219287,-37.643234,-13.008996,5.951211
8.608000,0.000000,-6.252873,-39.175274,-9.575509,36.000759
8.640000,0.000000,-7.329731,-37.382298,11.205824,21.099573
8.672000,0.000000,-8.358184,-33.639740,23.391012,11.402493
8.704000,0.000000,-9.284808,-28.843407,29.977484,5.123508
8.736000,0.000000,-10.079420,-23.573635,32.936798,1.089284
8.768000,0.000000,-10.728758,-18.203253,33.565762,-1.468512
8.800000,0.000000,-11.230245,-12.968482,32.718220,-3.053076
8.832000,0.000000,-11.586977,-8.015491,30.957039,-3.995199
8.864000,0.000000,-11.807573,-3.431026,28.653654,-4.510209
8.896000,0.000000,-11.901660,0.737601,26.054579,-4.741583
8.928000,0.000000,-11.881612,4.469209,23.323114,-4.782362
8.960000,0.000000,-11.758854,7.760179,20.569038,-4.696879
8.992000,0.000000,-11.545903,10.618464,17.864687,-4.526866
9.024000,0.000000,-11.255014,13.059761,15.258454,-4.300983
9.056000,0.000000,-10.896906,15.104884,12.782307,-4.040477
9.088000,0.000000,-10.483083,16.777819,10.456086,-3.758465
9.120000,0.000000,-10.023106,18.104527,8.292121,-3.466014
9.152000,0.000000,-9.527011,19.111908,6.296311,-3.169421
9.184000,0.000000,-9.002933,19.827259,4.471085,-2.874998
9.216000,0.000000,-8.459161,20.277687,2.815266,-2.586151
9.248000,0.000000,-7.903185,20.489769,1.325609,-2.305478
9.280000,0.000000,-7.342333,20.486942,-0.002133,-2.033218
9.312000,0.000000,-6.781827,20.291212,-1.176043,-1.768503
9.344000,0.000000,-6.224630,19.921030,-2.200201,-1.514158
9.376000,0.000000,-5.674021,19.392115,-3.080547,-1.269677
9.408000,0.000000,-5.132380,18.718573,-3.823086,-1.034702
9.440000,0.000000,-4.602854,17.913784,-4.434404,-0.807145
9.472000,0.000000,-4.088797,16.991262,-4.920617,-0.585163
9.504000,0.000000,-3.593502,15.965323,-5.287392,-0.367876
9.536000,0.000000,-3.120863,14.851470,-5.540409,-0.154456
9.568000,0.000000,-2.674605,13.666663,-5.684991,0.054498
9.600000,0.000000,-2.258609,12.429299,-5.726705,0.257798
9.632000,0.000000,-1.876139,11.159031,-5.671536,0.452957
9.664000,0.000000,-1.530399,9.876387,-5.526329,0.637411
9.696000,0.000000,-1.223734,8.602310,-5.298605,0.807673
9.728000,0.000000,-0.957734,7.357585,-4.997005,0.960128
9.760000,0.000000,-0.733310,6.162181,-4.631444,1.091631
9.792000,0.000000,-0.550307,5.034662,-4.212679,1.199058
9.824000,0.000000,-0.407696,3.991622,-3.752245,1.279838
9.856000,0.000000,-0.303516,3.047113,-3.262663,1.332380
9.888000,0.000000,-0.235116,2.212288,-2.756471,1.355872
9.920000,0.000000,-0.198994,1.495078,-2.246372,1.350404
9.952000,0.000000,-0.190992,0.900030,-1.744646,1.316873
9.984000,0.000000,-0.202753,0.454892,-1.262908,1.236321
10.016000,0.000000,-0.227890,0.148915,-0.798031,1.104176
10.048000,0.000000,-0.260973,-0.035498,-0.378441,0.944848
10.080000,0.000000,-0.297443,-0.118235,-0.020635,0.776317
10.112000,0.000000,-0.333744,-0.119471,0.268457,0.610885
10.144000,0.000000,-0.367042,-0.058355,0.488555,0.456231
10.176000,0.000000,-0.395373,0.047718,0.643244,0.317255
10.208000,0.000000,-0.417513,0.183517,0.738731,0.196591
10.240000,0.000000,-0.432613,0.336157,0.782824,0.094819
10.272000,0.000000,-0.440472,0.495016,0.783536,0.011874
10.304000,0.000000,-0.441082,0.651651,0.749184,-0.053537
10.336000,0.000000,-0.434876,0.799577,0.687579,-0.102904
10.368000,0.000000,-0.422254,0.934049,0.605932,-0.138305
10.400000,0.000000,-0.403956,1.051811,0.510642,-0.161646
10.432000,0.000000,-0.380705,1.150846,0.407173,-0.174871
10.464000,0.000000,-0.353270,1.230143,0.300031,-0.179728
10.496000,0.000000,-0.322398,1.289534,0.193177,-0.178071
10.528000,0.000000,-0.288874,1.329457,0.089444,-0.171220
10.560000,0.000000,-0.253421,1.350854,-0.008721,-0.160573
10.592000,0.000000,-0.216682,1.355013,-0.099613,-0.147281
10.624000,0.000000,-0.179293,1.343454,-0.182076,-0.132230
10.656000,0.000000,-0.141814,1.317837,-0.255410,-0.116142
10.688000,0.000000,-0.104721,1.279890,-0.319284,-0.099613
10.720000,0.000000,-0.068425,1.231367,-0.373528,-0.083223
10.752000,0.000000,-0.033301,1.173983,-0.418364,-0.067280
10.784000,0.000000,0.000356,1.109375,-0.454202,-0.052016
10.816000,0.000000,0.032302,1.039109,-0.481424,-0.037708
10.848000,0.000000,0.062323,0.964641,-0.500610,-0.024468
10.880000,0.000000,0.090300,0.887321,-0.512326,-0.012472
10.912000,0.000000,0.116103,0.808358,-0.517346,-0.001658
10.944000,0.000000,0.139701,0.728826,-0.516435,0.007986
10.976000,0.000000,0.161059,0.649697,-0.510135,0.016363
11.008000,0.000000,0.180186,0.571807,-0.499201,0.023555
11.040000,0.000000,0.197090,0.490870,-0.489904,0.036894
11.072000,0.000000,0.211490,0.410238,-0.429705,0.015344
11.104000,0.000000,0.223133,0.329903,-0.364879,-0.006031
11.136000,0.000000,0.231845,0.249539,-0.309375,-0.016314
11.168000,0.000000,0.237505,0.169483,-0.263900,-0.014978
11.200000,0.000000,0.240003,0.090820,-0.224882,-0.005180
11.232000,0.000000,0.239375,0.015150,-0.188323,0.009111
11.264000,0.000000,0.235730,-0.055751,-0.151484,0.024655
11.296000,0.000000,0.229304,-0.120186,-0.112939,0.039073
11.328000,0.000000,0.220349,-0.176705,-0.072246,0.050835
11.360000,0.000000,0.209228,-0.224226,-0.029916,0.059197
11.392000,0.000000,0.196277,-0.262102,0.012931,0.064154
11.424000,0.000000,0.181933,-0.290064,0.055290,0.065711
11.456000,0.000000,0.166581,-0.308199,0.096035,0.064231
11.488000,0.000000,0.150633,-0.316931,0.133921,0.060334
11.520000,0.000000,0.134397,-0.316934,0.168033,0.054669
11.552000,0.000000,0.118247,-0.309033,0.197908,0.047555
11.584000,0.000000,0.102487,-0.294207,0.222889,0.039639
11.616000,0.000000,0.087346,-0.273479,0.242910,0.031243
11.648000,0.000000,0.073023,-0.247904,0.257845,0.022801
11.680000,0.000000,0.059743,-0.218518,0.267851,0.014493
11.712000,0.000000,0.047612,-0.186330,0.273043,0.006663
11.744000,0.000000,0.036692,-0.152272,0.273838,-0.000553
11.776000,0.000000,0.027074,-0.117200,0.270623,-0.007076
11.808000,0.000000,0.018798,-0.081876,0.263879,-0.012883
11.840000,0.000000,0.011837,-0.046986,0.253957,-0.017813
11.872000,0.000000,0.006205,-0.013093,0.241527,-0.022062
11.904000,0.000000,0.001835,0.019294,0.226809,-0.025417
11.936000,0.000000,-0.001297,0.049787,0.210458,-0.028116
11.968000,0.000000,-0.003276,0.078062,0.192790,-0.030100
12.000000,0.000000,-0.004178,0.103864,0.174121,-0.031356
12.032000,0.000000,-0.004079,0.127030,0.154983,-0.032091
12.064000,0.000000,-0.003166,0.147575,0.135822,-0.032414
12.096000,0.000000,-0.001534,0.165401,0.115100,-0.030988
12.128000,0.000000,0.000793,0.180585,0.094857,-0.029347
12.160000,0.000000,0.003784,0.193193,0.075570,-0.027843
12.192000,0.000000,0.007334,0.203289,0.057458,-0.026539
12.224000,0.000000,0.011417,0.210918,0.040482,-0.025387
12.256000,0.000000,0.015942,0.216117,0.024530,-0.024204
12.288000,0.000000,0.020831,0.218933,0.009562,-0.022880
12.320000,0.000000,0.026022,0.219446,-0.004362,-0.021417
12.352000,0.000000,0.031439,0.217767,-0.017188,-0.019816
12.384000,0.000000,0.036939,0.214022,-0.028967,-0.017927
12.416000,0.000000,0.042533,0.208385,-0.039522,-0.015982
12.448000,0.000000,0.048044,0.201039,-0.048891,-0.013835
12.480000,0.000000,0.053510,0.192194,-0.056993,-0.011705
12.512000,0.000000,0.058793,0.182081,-0.063741,-0.009612
12.544000,0.000000,0.063852,0.170916,-0.069263,-0.007530
12.576000,0.000000,0.068620,0.158916,-0.073572,-0.005484
12.608000,0.000000,0.073158,0.146282,-0.076789,-0.003570
12.640000,0.000000,0.077298,0.133212,-0.078920,-0.001688
12.672000,0.000000,0.081103,0.119904,-0.079968,-0.000022
12.704000,0.000000,0.084569,0.106532,-0.080047,0.001420
12.736000,0.000000,0.087659,0.093234,-0.079378,0.002772
12.768000,0.000000,0.090341,0.080165,-0.077851,0.003901
12.800000,0.000000,0.092690,0.067422,-0.075794,0.004910
12.832000,0.000000,0.094629,0.055120,-0.073097,0.005743
12.864000,0.000000,0.096257,0.043333,-0.069977,0.006399
12.896000,0.000000,0.097504,0.032139,-0.066431,0.006915
12.928000,0.000000,0.098477,0.021575,-0.062677,0.007304
12.960000,0.000000,0.099116,0.011679,-0.058712,0.007612
12.992000,0.000000,0.099459,0.002487,-0.054534,0.007769
13.024000,0.000000,0.099539,-0.005981,-0.050248,0.007802
13.056000,0.000000,0.099406,-0.013726,-0.045964,0.007729
13.088000,0.000000,0.099034,-0.020746,-0.041678,0.007578
13.120000,0.000000,0.098441,-0.027060,-0.037499,0.007414
13.152000,0.000000,0.097686,-0.032684,-0.033423,0.007175
13.184000,0.000000,0.096761,-0.037637,-0.029451,0.006874
13.216000,0.000000,0.095724,-0.041954,-0.025690,0.006542
13.248000,0.000000,0.094544,-0.045669,-0.022139,0.006233
13.280000,0.000000,0.093229,-0.048800,-0.018688,0.005863
13.312000,0.000000,0.091876,-0.051383,-0.015445,0.005412
13.344000,0.000000,0.090422,-0.053471,-0.012520,0.005069
13.376000,0.000000,0.088892,-0.055080,-0.009692,0.004647
13.408000,0.000000,0.087319,-0.056265,-0.007183,0.004297
13.440000,0.000000,0.085746,-0.057042,-0.004771,0.003813
13.472000,0.000000,0.084140,-0.057466,-0.002677,0.003426
13.504000,0.000000,0.082508,-0.057570,-0.000791,0.003065
13.536000,0.000000,0.080866,-0.057391,0.000886,0.002732
13.568000,0.000000,0.079274,-0.056965,0.002354,0.002371
13.600000,0.000000,0.077657,-0.056325,0.003613,0.002093
13.632000,0.000000,0.076057,-0.055492,0.004771,0.001774
